x,q2.5,q97.5,mean
34.07,-1.716291638375844,-0.4245269998803345,-1.1514506840655059
34.08,-1.7261064995380393,-0.43032587311636966,-1.1593683664430405
34.09,-1.7359431534991159,-0.43613676904409515,-1.167303017551943
34.1,-1.7458016375928462,-0.4419597055722549,-1.1752546648212527
34.11,-1.7556819892091584,-0.44779470063245586,-1.1832233357186885
34.12,-1.7655842457941953,-0.45364177217918183,-1.1912090577506786
34.13,-1.775508444850392,-0.4595009381898254,-1.1992118584624203
34.14,-1.785454623936546,-0.4653722166646992,-1.2072317654379092
34.15,-1.7954228206679166,-0.4712556256270872,-1.2152688063000223
34.160000000000004,-1.805413072716298,-0.4771511831232599,-1.223323008710552
34.17,-1.8154254178100655,-0.483058907222488,-1.2313944003702395
34.18,-1.825459893734307,-0.48897881601709464,-1.2394830090188607
34.19,-1.8355165383308618,-0.49491092762246314,-1.2475888624352511
34.2,-1.8455953894984245,-0.5008552601770766,-1.255711988437372
34.21,-1.8556964851925835,-0.5068118318425228,-1.2638524148823338
34.22,-1.865819863425961,-0.5127806608035517,-1.2720101696664854
34.230000000000004,-1.8759655622682452,-0.5187617652680858,-1.2801852807254455
34.24,-1.8861336198462748,-0.5247551634672354,-1.288377776034137
34.25,-1.8963240743441365,-0.5307608736553526,-1.2965876836068722
34.26,-1.906536964003239,-0.5367789141100384,-1.3048150314973808
34.27,-1.9167723271223855,-0.5428093031321813,-1.3130598477988742
34.28,-1.9270302020578414,-0.5488520590459647,-1.3213221606440708
34.29,-1.9373106272234462,-0.5549072001989221,-1.3296019982052845
34.300000000000004,-1.9476136410906792,-0.5609747449619502,-1.337899388694457
34.31,-1.9579392821887085,-0.5670547117293218,-1.3462143603631926
34.32,-1.968287589104529,-0.5731471189187417,-1.3545469415028448
34.33,-1.9786586004829925,-0.5792519849713536,-1.362897160444543
34.34,-1.989052355026928,-0.5853693283517805,-1.3712650455592583
34.35,-1.9994688914971661,-0.5914991675481276,-1.3796506252578293
34.36,-2.009908248712688,-0.597641521072044,-1.3880539279910504
34.37,-2.0203704655506574,-0.6037964074587253,-1.3964749822496996
34.38,-2.0308555809465294,-0.6099638452669555,-1.404913816564602
34.39,-2.04136363389409,-0.6161438530791117,-1.4133704595066587
34.4,-2.051894663445593,-0.6223364495012224,-1.4218449396869337
34.410000000000004,-2.062448708711807,-0.6285416531629794,-1.4303372857566885
34.42,-2.0730258088620896,-0.6347594827177517,-1.4388475264074159
34.43,-2.083626003124492,-0.6409899568426412,-1.447375690370928
34.44,-2.0942493307858334,-0.6472330942384916,-1.4559218064193855
34.45,-2.104895831191776,-0.6534889136299247,-1.4644859033653608
34.46,-2.1155655437468948,-0.6597574337653502,-1.4730680100618665
34.47,-2.126258507914792,-0.6660386734170216,-1.4816681554024445
34.480000000000004,-2.1369747632181593,-0.6723326513810479,-1.4902863683212
34.49,-2.147714349238845,-0.6786393864774096,-1.4989226777928364
34.5,-2.158477305617966,-0.684958897550014,-1.5075771128327429
34.51,-2.169263672055968,-0.6912912034667027,-1.5162497024970245
34.52,-2.180073488312729,-0.6976363231192912,-1.5249404758825666
34.53,-2.190906794207601,-0.7039942754235758,-1.533649462127062
34.54,-2.2017636296195437,-0.7103650793193905,-1.5423766904091027
34.550000000000004,-2.2126440344871736,-0.7167487537706217,-1.5511221899482126
34.56,-2.2235480488088433,-0.7231453177652187,-1.5598859900048827
34.57,-2.234475712642757,-0.7295547903152557,-1.5686681198806616
34.58,-2.245427066107016,-0.7359771904569352,-1.5774686089181829
34.59,-2.2564021493797375,-0.7424125372506294,-1.586287486501232
34.6,-2.267401002699082,-0.748860849780886,-1.5951247820547734
34.61,-2.2784236663634068,-0.755322147156487,-1.603980525045043
34.62,-2.2894701807312985,-0.7617964485104591,-1.6128547449795734
34.63,-2.300540586221688,-0.7682837730001059,-1.6217474714072642
34.64,-2.3116349233138864,-0.7747841398070252,-1.6306587339184062
34.65,-2.322753232547731,-0.7812975681371589,-1.6395885621447757
34.660000000000004,-2.3338955545236333,-0.7878240772208074,-1.6485369857596686
34.67,-2.3450619299026503,-0.7943636863126489,-1.657504034477933
34.68,-2.3562523994066016,-0.8009164146917902,-1.6664897380560646
34.69,-2.36746700381814,-0.8074231286861859,-1.6754941262922325
34.7,-2.37870578398083,-0.8137995291828124,-1.6845172290263468
34.71,-2.389968780799219,-0.8201885002582692,-1.693559076140087
34.72,-2.401256035238962,-0.8265900600948872,-1.7026196975569943
34.730000000000004,-2.4125675883268762,-0.8330042268976567,-1.7116991232425063
34.74,-2.423903481151012,-0.8394310188942329,-1.7207973832039924
34.75,-2.4352637548607814,-0.8458704543349965,-1.7299145074908464
34.76,-2.4466484506670034,-0.8523225514930575,-1.7390505261945153
34.77,-2.4580576098420264,-0.8587873286642864,-1.7482054694485663
34.78,-2.469491273719746,-0.8652648041673329,-1.7573793674287148
34.79,-2.480949483695777,-0.8717549963436664,-1.766572250352919
34.800000000000004,-2.4924322812274826,-0.878257923557599,-1.7757841484814143
34.81,-2.503939707834059,-0.8847736041962893,-1.785015092116749
34.82,-2.5154718050966536,-0.891302056669802,-1.794265111603877
34.83,-2.527028614658426,-0.8978432994111125,-1.803534237330188
34.84,-2.538610178224647,-0.9043973508761413,-1.8128224997255735
34.85,-2.5502165375627515,-0.9109642295437705,-1.8221299292624575
34.86,-2.5618477345024746,-0.9175439539158806,-1.8314565564558898
34.87,-2.57350381093591,-0.9241365425173754,-1.840802411863575
34.88,-2.5851848088175955,-0.9307420138962087,-1.8501675260859405
34.89,-2.5968907701645922,-0.937360386623391,-1.8595519297661658
34.9,-2.6086217370565916,-0.943991679293051,-1.8689556535902767
34.910000000000004,-2.6203777516360027,-0.9506359105224389,-1.8783787282871822
34.92,-2.632158856107996,-0.9572930989519461,-1.8878211846287078
34.93,-2.6439650927406513,-0.9639632632451526,-1.897283053429693
34.94,-2.6557965038650004,-0.9706464220888427,-1.9067643655480182
34.95,-2.6676531318751433,-0.9773425941930364,-1.9162651518846765
34.96,-2.679535019228289,-0.9840517982909935,-1.925785443383799
34.97,-2.691442208444907,-0.9907740531392761,-1.9353252710327533
34.980000000000004,-2.703374742108769,-0.9975093775177541,-1.9448846658621783
34.99,-2.7153326628670365,-1.0042577902296235,-1.9544636589460203
35,-2.7273160134303756,-1.0110193101014555,-1.9640622814016282
35.01,-2.7393248365730267,-1.0177939559832088,-1.9736805643897843
35.02,-2.7513591751329014,-1.0245817467482614,-1.9833185391147734
35.03,-2.76341907201164,-1.0313827012934251,-1.9929762368244093
35.04,-2.7755045701747427,-1.0381968385389924,-2.002653688810136
35.050000000000004,-2.787615712651646,-1.0450241774287543,-2.012350926407061
35.06,-2.799752542535768,-1.0518647369300091,-2.0220679809939903
35.07,-2.8119151029846687,-1.0587185360336238,-2.0318048839935288
35.08,-2.824103437220078,-1.0655855937540348,-2.041561666872107
35.09,-2.836317588528033,-1.0724659291292888,-2.0513383611400524
35.1,-2.8485576002589004,-1.0793595612210471,-2.061134998351618
35.11,-2.8608235158275406,-1.0862665091146466,-2.0709516101050798
35.12,-2.8731153787133437,-1.0931867919191012,-2.080788228042768
35.13,-2.8854332324603593,-1.1001204287671429,-2.090644883851136
35.14,-2.897777120677321,-1.107067438815226,-2.100521609260791
35.15,-2.9101470870378163,-1.1140278412435862,-2.1104184360465887
35.160000000000004,-2.9225431752803273,-1.1209759802722818,-2.1203353960276754
35.17,-2.9349654292083107,-1.1277280270374224,-2.13027252106752
35.18,-2.9474138926903235,-1.13449279426882,-2.1402298430740148
35.19,-2.9598886096601014,-1.1412702997685136,-2.150207393999503
35.2,-2.972389624116633,-1.1480605613600636,-2.160205205840853
35.21,-2.9849169801242486,-1.154863596888555,-2.170223310639485
35.22,-2.9974707218127357,-1.1616794242206505,-2.180261740481472
35.230000000000004,-3.0100508933774255,-1.1685080612446026,-2.1903205274975757
35.24,-3.0226575390792325,-1.17534952587026,-2.2003997038632828
35.25,-3.0353310827736593,-1.182203836029121,-2.210499301798907
35.26,-3.0480843397730037,-1.189071009674339,-2.220619353569615
35.27,-3.060864450968805,-1.1959510647807559,-2.2307598914855014
35.28,-3.07367146133461,-1.2028440193449048,-2.240920947901616
35.29,-3.086505415910776,-1.2097498913850675,-2.251102555218067
35.300000000000004,-3.099366359804514,-1.2166686989412774,-2.261304745880056
35.31,-3.112254338189951,-1.2236004600753378,-2.271527552377913
35.32,-3.1251693963082956,-1.2305451928708664,-2.2817710072472024
35.33,-3.1381115794678713,-1.2375029154333033,-2.292035143068747
35.34,-3.1510809330442413,-1.2444736458899477,-2.302319992468705
35.35,-3.164077502480266,-1.251457402389958,-2.3126255881185958
35.36,-3.177101333286236,-1.2584542031044086,-2.3229519627354063
35.37,-3.190152471039947,-1.2654640662262922,-2.333299149081616
35.38,-3.2032309613867933,-1.2724870099705559,-2.3436671799652737
35.39,-3.216336850039838,-1.2795230525741041,-2.3540560882400237
35.4,-3.2294701827799583,-1.2865722122958525,-2.364465906805211
35.410000000000004,-3.2426310054558956,-1.29363450741674,-2.374896668605918
35.42,-3.255819363984351,-1.3007099562397317,-2.385348406632999
35.43,-3.269035304350103,-1.3077985770898852,-2.395821153923186
35.44,-3.282278872606088,-1.3149003883143413,-2.406314943559117
35.45,-3.2955501148734996,-1.3220154082823665,-2.41682980866941
35.46,-3.308849077341847,-1.3291436553853548,-2.4273657824286916
35.47,-3.322175806269108,-1.3362851480368834,-2.4379228980577037
35.480000000000004,-3.335530347981794,-1.343439904672721,-2.4485011888233377
35.49,-3.348912748875014,-1.35060794375084,-2.4591006880386717
35.5,-3.3623230554126318,-1.357789283751465,-2.4697214290630756
35.51,-3.375761314127308,-1.3649839431770854,-2.480363445302242
35.52,-3.389227571620638,-1.372191940552483,-2.491026770208258
35.53,-3.4027218745631767,-1.3794132944247417,-2.5017114372796363
35.54,-3.4162442696946225,-1.3866480233632967,-2.512417480061421
35.550000000000004,-3.4297948038238655,-1.3938961459599493,-2.523144932145223
35.56,-3.4433735238290493,-1.4011576808288777,-2.533893827169258
35.57,-3.456980476657743,-1.4084326466066819,-2.544664198818453
35.58,-3.4706157093269803,-1.4157210619524008,-2.555456080824474
35.59,-3.4842792689233812,-1.4230229455475383,-2.566269506965803
35.6,-3.4979712026032175,-1.4303383160960728,-2.5771045110677657
35.61,-3.5116915575925374,-1.4376671923245106,-2.5879611270026412
35.62,-3.525440381187268,-1.4450095929818878,-2.598839388689688
35.63,-3.5392177207532827,-1.4523655368398094,-2.6097393300952203
35.64,-3.5530236237264994,-1.4597350426924534,-2.620660985232641
35.65,-3.566858137613006,-1.4671181293566247,-2.6316043881625446
35.660000000000004,-3.58072130998914,-1.4745148156717627,-2.6425695729927563
35.67,-3.594613188501558,-1.4819251204999575,-2.65355657387837
35.68,-3.6085338208673825,-1.4893490627259989,-2.6645654250218542
35.69,-3.622483254874263,-1.4967866612573844,-2.6755961606730843
35.7,-3.6364615383805043,-1.5042379350243522,-2.686648815129415
35.71,-3.6504687193150964,-1.5117029029798916,-2.6977234227357147
35.72,-3.664504845677903,-1.5191815840997895,-2.70882001788447
35.730000000000004,-3.6785699655396984,-1.5266739973826486,-2.7199386350158257
35.74,-3.6926641270422653,-1.5341801618498907,-2.73107930861762
35.75,-3.7067873783985266,-1.5417000965458176,-2.742242073225496
35.76,-3.720939767892618,-1.5492338205376146,-2.7534269634229287
35.77,-3.7351213438799995,-1.5567813529153836,-2.7646340138413055
35.78,-3.749332154787514,-1.5643427127921492,-2.775863259159952
35.79,-3.7635722491135466,-1.5719179193039161,-2.7871147341062437
35.800000000000004,-3.777841675428098,-1.579506991609679,-2.7983884734556455
35.81,-3.792140482372832,-1.5871099488914275,-2.809684512031745
35.82,-3.8064687186612707,-1.5947268103542087,-2.8210028847063664
35.83,-3.820826433078806,-1.6023575952261324,-2.8323436263995974
35.84,-3.835213674482864,-1.6100023227584006,-2.843706772079871
35.85,-3.849630491802935,-1.617661012225315,-2.8550923567639908
35.86,-3.864076934040736,-1.6253336829243348,-2.866500415517244
35.87,-3.878553050270283,-1.6330203541760828,-2.8779309834534312
35.88,-3.8930588896379934,-1.640721045324377,-2.8893840957349464
35.89,-3.907594501362757,-1.648435775736239,-2.900859787572802
35.9,-3.9221599347360927,-1.6561645648019485,-2.912358094226746
35.910000000000004,-3.9367552391222125,-1.6639074319350544,-2.9238790510052963
35.92,-3.9513804639580963,-1.671664396572385,-2.9354226932657794
35.93,-3.9660356587536567,-1.6794354781741045,-2.9469890564144423
35.94,-3.980720873091784,-1.6872206962237177,-2.9585781759064846
35.95,-3.9954361566284837,-1.6950200702281046,-2.970190087246133
35.96,-4.010181559092921,-1.702833619717532,-2.9818248259866773
35.97,-4.024957130287591,-1.7106613642456998,-2.993482427730577
35.980000000000004,-4.039762920088387,-1.7185033233897604,-3.005162928129504
35.99,-4.054598978444672,-1.7263595167503212,-3.016866362884378
36,-4.069465355379435,-1.734229963951511,-3.028592767745481
36.01,-4.084362100989354,-1.742114684640977,-3.040342178512488
36.02,-4.099289265444922,-1.7500136984899237,-3.052114631034544
36.03,-4.1142468989904994,-1.7579270251931196,-3.063910161210298
36.04,-4.1292350519444785,-1.7658546844689509,-3.0757288049880134
36.050000000000004,-4.144253774699364,-1.7737966960594371,-3.087570598365608
36.06,-4.159303117721823,-1.7817530797302346,-3.099435577390693
36.07,-4.174383131552872,-1.7897238552706995,-3.111323778160686
36.08,-4.189493866807926,-1.7977090424938922,-3.1232352368228415
36.09,-4.204635374176908,-1.805708661236607,-3.1351699895743312
36.1,-4.219807704424341,-1.8137227313593933,-3.147128072662276
36.11,-4.2350109083894765,-1.8217512727465919,-3.1591095223838592
36.12,-4.2502450369863904,-1.8297943053063577,-3.1711143750863564
36.13,-4.265510141204075,-1.837851848970689,-3.1831426671672185
36.14,-4.28080627210652,-1.8459239236954286,-3.1951944350741
36.15,-4.2961334808328715,-1.8540105494603316,-3.2072697153049763
36.160000000000004,-4.3114918185974975,-1.8621117462690688,-3.2193685444081805
36.17,-4.326881336690074,-1.870227534149239,-3.2314909589824445
36.18,-4.342302086475739,-1.878357933152427,-3.2436369956770132
36.19,-4.3577541193951514,-1.8865029633542096,-3.255806691191676
36.2,-4.373237486964632,-1.8946626448541932,-3.2680000822768487
36.21,-4.388752240776198,-1.902836997776012,-3.2802172057336016
36.22,-4.404298432497759,-1.9110260422673981,-3.2924580984137815
36.230000000000004,-4.419876113873181,-1.9192297985001818,-3.3047227972200437
36.24,-4.435485336722326,-1.9274482866703102,-3.3170113391058975
36.25,-4.451126152941281,-1.9356815269978975,-3.3293237610758193
36.26,-4.466798614502357,-1.9439295397272365,-3.3416601001852855
36.27,-4.482502773454264,-1.9521923451268335,-3.3540203935408535
36.28,-4.498238681922141,-1.960469963489412,-3.3664046783001926
36.29,-4.514006392107733,-1.9687624151319774,-3.3788129916722034
36.300000000000004,-4.52980595628948,-1.9770697203958172,-3.3912453709170554
36.31,-4.545637426822559,-1.985391899646523,-3.403701853346226
36.32,-4.5615008561390775,-1.99372897327404,-3.416182476322621
36.33,-4.577396296748138,-2.00208096169268,-3.428687277260604
36.34,-4.593323801235935,-2.010447885341154,-3.441216293626078
36.35,-4.609283422265856,-2.0188297646825757,-3.4537695629365213
36.36,-4.625275212578616,-2.02722662020453,-3.4663471227611
36.37,-4.6412992249923555,-2.035638472419066,-3.4789490107207035
36.38,-4.657355512402736,-2.044065341862745,-3.491575264488027
36.39,-4.673444127783019,-2.052507249096637,-3.504225921787602
36.4,-4.689565124184236,-2.0609642147063862,-3.5169010203959155
36.410000000000004,-4.705468094206001,-2.0694362593022246,-3.52960059814145
36.42,-4.721247611904376,-2.077923403518969,-3.5423246929047254
36.43,-4.7370583330611575,-2.0864256680160986,-3.5550733426184165
36.44,-4.752900308084671,-2.094943073477745,-3.5678465852673846
36.45,-4.768773587456131,-2.1034756406127433,-3.5806444588887625
36.46,-4.784678221729699,-2.112023390154622,-3.5934670015719856
36.47,-4.800614261532632,-2.1205863428616767,-3.6063142514589126
36.480000000000004,-4.816581757565365,-2.129164519516978,-3.619186246743865
36.49,-4.8325807606015605,-2.137757940928374,-3.6320830256736683
36.5,-4.84861132148829,-2.1463666279285625,-3.6450046265477716
36.51,-4.864673491146074,-2.1549906013750837,-3.6579510877182804
36.52,-4.88076732056901,-2.1636298821503708,-3.6709224475900415
36.53,-4.896892860824829,-2.172284491161745,-3.6839187446206743
