replicate,run,a,b,w,z,sigma,isConv,finTol,logLik,AIC,BIC,deviance,df.residual
922,6,1,5.511212651527314e-4,35.28579322688603,19.448223632589016,2041.4384660214532,TRUE,1.4901161193847656e-8,-341.41995600730854,692.8399120146171,701.027842813249,141694014.35876882,34
923,106,0.7666298453990666,0.015035498794335108,38.902813026826394,20,2386.0813526480792,TRUE,1.4901161193847656e-8,-347.3478697150979,704.6957394301958,712.8836702288277,193575063.52946615,34
924,714,0.22641609234414195,0.11247353357546327,59.60399565689296,0,2261.586754118755,TRUE,1.4901161193847656e-8,-345.31161127565593,700.6232225513119,708.8111533499438,173902337.97778377,34
925,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
926,517,0.3602386729482794,0.06626934664825397,34.70859232840515,14.100849649689888,2324.089266743848,TRUE,1.4901161193847656e-8,-346.3475512607101,702.6951025214202,710.883033320052,183647291.27299452,34
927,272,0.6612466921665182,0.024540922470928817,35.73697998641076,17.4812280398906,1821.3013501376358,TRUE,1.4901161193847656e-8,-337.0840261748096,684.1680523496192,692.3559831482511,112782712.67244796,34
928,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
928,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
929,186,0.22665218282378327,0.09624903792051671,35.89580885295104,11.068210845730112,2236.4438629188367,TRUE,1.4901161193847656e-8,-344.8867854360616,699.7735708721232,707.9615016707551,170057159.16756916,34
930,656,0.21674569931828613,0.11690587560257322,58.78996854614249,0,2239.6245431908346,TRUE,1.4901161193847656e-8,-344.9407908085061,699.8815816170122,708.0695124156441,170541215.21173364,34
931,376,0.9362194465561586,0,38.187535832762634,20,2213.3151362772187,TRUE,1.4901161193847656e-8,-344.4917530185521,698.9835060371042,707.1714368357361,166557972.3441107,34
932,202,0.21258825749606775,0.09823377987214213,36.666313550619634,10.893756006814712,1848.7270127495358,TRUE,1.4901161193847656e-8,-337.6519752348962,685.3039504697924,693.4918812684243,116204913.30077395,34
933,285,0.9409450957756407,0.0038295933391020902,36.703390042805225,20,1871.4441454959651,TRUE,1.4901161193847656e-8,-338.11607311524506,686.2321462304901,694.420077029122,119078308.45017819,34
934,540,0.2663192998165469,0.08578955245458178,36.111435754836606,12.106086267412786,2510.453752611394,TRUE,1.4901161193847656e-8,-349.2786913560545,708.557382712109,716.7453135107409,214280853.49602145,34
935,608,0.8612684850943698,0.006517975129626797,40.66432807255513,20,2551.036826616131,TRUE,1.4901161193847656e-8,-349.888073053775,709.77614610755,717.9640769061818,221264822.28555778,34
935,695,0.8612686007067163,0.006517970652557276,40.66432500872693,20,2551.0368266161313,TRUE,1.4901161193847656e-8,-349.888073053775,709.77614610755,717.9640769061818,221264822.28555787,34
936,351,0.8369736559245353,0.010036034017840765,39.390365339899866,20,2561.449168811686,TRUE,1.4901161193847656e-8,-350.0428586320071,710.0857172640142,718.2736480626461,223074742.70980656,34
937,93,0.22042507846883794,0.11336034779730146,59.731014449781675,0,2371.334477889697,TRUE,1.4901161193847656e-8,-347.112286761828,704.224573523656,712.4125043222879,191189725.0049657,34
938,433,0.49609881709949516,0.04315460646398257,33.00679635550088,16.67759337174795,2300.985796030683,TRUE,1.4901161193847656e-8,-345.9679080430155,701.935816086031,710.1237468846629,180014211.54018852,34
939,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
939,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
940,132,0.9025133339696713,0.005769526053216213,36.152571532360426,20,2595.8718792973714,TRUE,1.4901161193847656e-8,-350.55013068710866,711.1002613742173,719.2881921728492,229110727.66671348,34
941,69,0.7652153742282645,0.01274067074673106,40.73714415213904,20,2210.422149135772,TRUE,1.4901161193847656e-8,-344.44205136587516,698.8841027317503,707.0720335303822,166122846.6312602,34
942,375,0.9877951066607085,0,34.84557591673593,19.45284379227303,1942.8046914965364,TRUE,1.4901161193847656e-8,-339.53811835534464,689.0762367106893,697.2641675093212,128332662.35623236,34
943,184,0.9821937947126296,0.00267070955791017,35.344767114206896,20,1911.6601296334552,TRUE,1.4901161193847656e-8,-338.9240154057148,687.8480308114296,696.0359616100615,124251111.34182677,34
944,656,0.8527275595960686,0.008256589367767056,38.56670180562419,20,1736.5874622758981,TRUE,1.4901161193847656e-8,-335.274112235053,680.548224470106,688.7361552687379,102535024.48055069,34
945,200,0.5364452673074845,0.034668805109520744,36.82670077022149,16.57423749102516,1950.0417690809693,TRUE,1.4901161193847656e-8,-339.67940790673987,689.3588158134797,697.5467466121116,129290538.63945483,34
946,127,0.5886434771198596,0.0330729313526583,34.188449381610674,16.552614684622043,2388.138234398087,TRUE,1.4901161193847656e-8,-347.38061287234535,704.7612257446907,712.9491565433226,193908943.70419648,34
947,487,0.8405273208585998,0.008213264319651102,37.93348361983407,20,2052.4286601090166,TRUE,1.4901161193847656e-8,-341.6239823548762,693.2479647097524,701.4358955083843,143223755.7644544,34
948,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
948,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
949,630,0.3558370177739872,0.06611409060244262,33.80094511600845,13.719029922383832,1809.2754840122536,TRUE,1.4901161193847656e-8,-336.83228403851916,683.6645680770383,691.8524988756702,111298244.41962434,34
950,304,1,3.839825713315324e-4,35.248159108656836,19.348472585503536,1863.0234042849224,TRUE,1.4901161193847656e-8,-337.94470265663153,685.8894053132631,694.077336111895,118009110.96705498,34
950,518,1,3.839836715339777e-4,35.24816098613932,19.348473333630466,1863.023404284924,TRUE,1.4901161193847656e-8,-337.94470265663153,685.8894053132631,694.077336111895,118009110.96705516,34
951,257,0.22077917591229063,0.10247786220452783,53.207165541431586,4.532044954992524,2381.104708785157,TRUE,1.4901161193847656e-8,-347.2685304432286,704.5370608864572,712.7249916850891,192768427.56276083,34
952,19,0.8221676889911674,0.012686503721483083,35.659378626799516,19.426721850812413,1968.109317782181,TRUE,1.4901161193847656e-8,-340.02986489615853,690.0597297923171,698.247660590949,131697445.74919543,34
953,420,0.8583234617345472,0.008697237838123404,37.23073782636322,20,1929.7207472045898,TRUE,1.4901161193847656e-8,-339.2813392674648,688.5626785349295,696.7506093335614,126609953.51452257,34
954,88,0.9904665135052423,0,37.12507018693142,20,2245.263738370571,TRUE,1.4901161193847656e-8,-345.03635150759476,700.0727030151895,708.2606338138214,171401114.66462094,34
955,483,0.28620228005080633,0.08058165977263648,32.52164433888012,13.092003507283891,1736.5140700559496,TRUE,1.4901161193847656e-8,-335.2725062328487,680.5450124656974,688.7329432643293,102526357.92707749,34
956,312,0.7883133018408474,0.01316233845401175,39.53237622092003,20,2474.55699379431,TRUE,1.4901161193847656e-8,-348.73141052454844,707.4628210490969,715.6507518477288,208196698.7282353,34
957,129,0.8655382767455106,0.00812177579390306,36.388178781488854,20,2189.2605268745074,TRUE,1.4901161193847656e-8,-344.0765032542047,698.1530065084094,706.3409373070413,162957296.25404873,34
958,488,0.9376600512059386,0.004635235247650811,37.41932185500689,20,2276.3042585179255,TRUE,1.4901161193847656e-8,-345.55809896190897,701.1161979238179,709.3041287224498,176173076.62979263,34
959,56,0.9358319881049753,0.004867252719077472,37.952092751012586,20,2190.6076121270444,TRUE,1.4901161193847656e-8,-344.09987804065304,698.1997560813061,706.387686879938,163157898.15050435,34
960,204,0.8512629599179976,0.010431458980553955,38.00143592144782,20,1944.864624815925,TRUE,1.4901161193847656e-8,-339.5783879704243,689.1567759408485,697.3447067394804,128604945.90125324,34
961,517,0.3058878632485088,0.07467088378748278,35.29521793525017,13.466942838153997,2531.4748412862423,TRUE,1.4901161193847656e-8,-349.59555661237664,709.1911132247533,717.3790440233852,217884405.650217,34
962,135,0.751240517600018,0.0141159417913181,39.63162342122286,20,2102.5970264918965,TRUE,1.4901161193847656e-8,-342.5416616742289,695.0833233484578,703.2712541470897,150311084.69762725,34
963,442,0.8489025711134737,0.005862447253134021,37.52537483252269,20,1862.3920925970497,TRUE,1.4901161193847656e-8,-337.93182363984056,685.8636472796811,694.051578078313,117929146.42331259,34
964,438,0.6547553196405194,0.020528153032021303,34.636991674002864,18.069852912131765,1768.5847477575142,TRUE,1.4901161193847656e-8,-335.96790446617416,681.9358089323483,690.1237397309802,106348328.34001735,34
965,553,0.4276125772008212,0.05285219851894338,34.249849484975805,15.654291577397967,2251.942300571687,TRUE,1.4901161193847656e-8,-345.1492151602752,700.2984303205504,708.4863611191823,172422300.25353947,34
966,565,0.2822957074317579,0.08044901864295813,37.99472471293968,11.607347440151868,1922.865297714191,TRUE,1.4901161193847656e-8,-339.1461016101843,688.2922032203686,696.4801340190005,125711972.40721847,34
967,701,0.9454720460165665,0.002001753954940788,37.407900328378155,20,1944.5338038537054,TRUE,1.4901161193847656e-8,-339.5719236305912,689.1438472611824,697.3317780598143,128561198.28721185,34
968,447,0.3935636736130334,0.05620821741536976,34.76706735334153,14.205869316020788,2627.15834938694,TRUE,1.4901161193847656e-8,-351.0053836844077,712.0107673688154,720.1986981674473,234666673.75361934,34
969,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
970,27,0.3317392183562021,0.067273094435084,35.12619262433746,13.929453709526987,2519.064266567558,TRUE,1.4901161193847656e-8,-349.408803167466,708.817606334932,717.0055371335638,215753282.48931667,34
971,466,0.24153898141131727,0.08868560615969219,37.7261223182408,12.018623718111689,2058.6824742393565,TRUE,1.4901161193847656e-8,-341.73959349380874,693.4791869876175,701.6671177862494,144097900.01116946,34
972,715,0.7448113440789867,0.019438472843182515,34.062491193201645,18.148241644372,2411.694304712632,TRUE,1.4901161193847656e-8,-347.75359999274326,705.5071999854865,713.6951307841184,197753160.25903374,34
973,660,0.34334118252056256,0.06723476150833886,36.867732897185356,13.31556096046686,2240.9109937210296,TRUE,1.4901161193847656e-8,-344.9626119149734,699.9252238299468,708.1131546285787,170737190.78051224,34
974,353,0.5974501073468564,0.03162492212843706,33.528317572596734,16.428725135678285,2257.312710939993,TRUE,1.4901161193847656e-8,-345.23972930949196,700.4794586189839,708.6673894176158,173245662.9490229,34
975,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
975,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
976,179,0.23166501143861817,0.10201955722477292,42.26702369804749,7.561030386668349,2525.426361456533,TRUE,1.4901161193847656e-8,-349.50465416681976,709.0093083336395,717.1972391322714,216844462.44274583,34
977,615,0.8300760636717236,0.010104237025673899,39.537088205032084,20,2080.204248956362,TRUE,1.4901161193847656e-8,-342.1347890452283,694.2695780904565,702.4575088890884,147126490.39078745,34
978,457,0.463451644655483,0.04932012955003506,31.227284070604977,15.473742637488211,2325.175820912849,TRUE,1.4901161193847656e-8,-346.36531280297334,702.7306256059467,710.9185564045786,183819048.3373632,34
979,24,0.9812300932950074,0,36.62725127192534,19.82201835674713,1823.9621477688954,TRUE,1.4901161193847656e-8,-337.1395010824552,684.2790021649104,692.4669329635423,113112489.16078654,34
980,523,0.9083160282771456,0.004877445000088674,37.23834578472742,20,1905.43306576219,TRUE,1.4901161193847656e-8,-338.8000317223662,687.6000634447324,695.7879942433643,123442955.71539654,34
981,175,0.7168950650726935,0.017989422548581258,38.2291046608813,20,2013.5102820566976,TRUE,1.4901161193847656e-8,-340.89650289451,691.79300578902,699.9809365876519,137843604.30223343,34
982,12,0.8980302206110126,0.007645984481890774,39.27585438122563,20,2507.2795968965715,TRUE,1.4901161193847656e-8,-349.230614694801,708.461229389602,716.64916018823385,213739333.21847036,34
983,63,0.1797923400997588,0.1253774592487913,48.93993902693674,3.9014453730234098,2596.0495522850924,TRUE,1.4901161193847656e-8,-350.5527314866874,711.1054629733748,719.2933937720067,229142091.4492674,34
984,296,0.9542310152639104,0.0016512265227986887,36.642653598837214,20,2068.3891383039545,TRUE,1.4901161193847656e-8,-341.9183419863041,693.8366839726082,702.0246147712401,145459943.33342838,34
985,399,0.17774176865262617,0.1212361745391602,49.48856482944267,4.386877933828752,2598.6226052789643,TRUE,1.4901161193847656e-8,-350.59037621913546,711.1807524382709,719.3686832369028,229596541.11867228,34
986,416,0.6336581373285655,0.028362386192355052,33.88989154152965,17.830574784652054,2573.817500284986,TRUE,1.4901161193847656e-8,-350.2259056031098,710.4518112062196,718.6397420048515,225234241.8422907,34
987,527,0.24429228804373207,0.0917985042916039,36.66705539643539,11.982245277717519,2524.5097301109554,TRUE,1.4901161193847656e-8,-349.4908591441174,708.9817182882348,717.1696490868667,216687078.83244625,34
988,486,0.8586916314099013,0.009547952586256212,39.57412660943864,20,2085.0000492325157,TRUE,1.4901161193847656e-8,-342.22229519281683,694.4445903856337,702.6325211842656,147805656.9801862,34
989,437,0.8859152497299607,0.008097165048917408,37.37611503747228,20,1999.63421904573,TRUE,1.4901161193847656e-8,-340.6337201835442,691.2674403670884,699.4553711657203,135950258.33927333,34
990,702,0.4868999380647006,0.04431635047991497,33.9779578556584,16.43052015321154,2329.5809740308077,TRUE,1.4901161193847656e-8,-346.4372374494508,702.8744748989016,711.0624056975334,184516215.49525514,34
991,570,0.23494404333895333,0.09488425046715429,36.80022345906474,10.884435316693386,2507.824395652297,TRUE,1.4901161193847656e-8,-349.23887069620383,708.4777413924077,716.6656721910396,213832228.7805795,34
992,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
992,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
993,387,0.3332665827773786,0.0695887686023063,32.06129987701482,14.248933690152352,2213.147372472651,TRUE,1.4901161193847656e-8,-344.48887260351916,698.9777452070383,707.1656760056702,166532723.9376084,34
994,456,0.8827459144986217,0.006074711212093948,36.68504669810555,20,2012.0054736517313,TRUE,1.4901161193847656e-8,-340.86809275999684,691.7361855199937,699.9241163186256,137637644.88415396,34
995,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
996,316,0.8508516535675776,0.007975789418780506,38.1889207398911,20,2584.1491908415883,TRUE,1.4901161193847656e-8,-350.37813798060864,710.7562759612173,718.9442067598492,227046119.37792602,34
997,33,0.9954834846103502,0,33.53800413113336,18.77302929847748,1947.0362162260265,TRUE,1.4901161193847656e-8,-339.6207942317954,689.2415884635908,697.4295192622227,128892300.9280559,34
