replicate,run,a,b,w,z,sigma,isConv,finTol,logLik,AIC,BIC,deviance,df.residual
93,714,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,715,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,716,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,717,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,718,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,719,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,720,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,782,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,783,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,784,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,785,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,786,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,787,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,788,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,789,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,790,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,791,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,853,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,854,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,855,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,856,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,857,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,858,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,859,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,860,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,861,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,862,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,924,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,925,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,926,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,927,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,928,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,929,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,930,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,931,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,932,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,933,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,995,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,996,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,997,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,998,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,999,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,1000,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,1001,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,1002,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,1003,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,1004,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,1066,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,1067,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,1068,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,1069,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,1070,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,1071,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,1072,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,1073,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,1074,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,1075,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,356,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,357,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,427,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,428,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,429,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,430,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,431,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,498,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,499,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,500,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,501,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,502,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,503,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,504,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,569,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,570,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,571,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,572,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,573,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
94,574,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
