temperature,growth.rate.lower,growth.rate.upper
18.149,1.1490482872467662,1.2487104273900413
18.150000000000002,1.1491131038017033,1.2487702939261554
18.151,1.149177918965013,1.2488301572425697
18.152,1.1492427327344659,1.248890017337135
18.153000000000002,1.1493075451078325,1.2489498742077012
18.154,1.149372356082882,1.249009727852117
18.155,1.1494370406573837,1.2490694532682334
18.156,1.1495018488291062,1.249129300453897
18.157,1.1495666555958177,1.2491891444069583
18.158,1.1496314609552856,1.2492489851252635
18.159,1.1496961399052765,1.2493086976066603
18.16,1.149760942443557,1.2493685318489962
18.161,1.1498256185678932,1.2494283628501168
18.162,1.1498904182760497,1.249488065607868
18.163,1.1499550915657912,1.2495478901200967
18.164,1.1500198884348827,1.2496075863846465
18.165,1.1500845588810864,1.249667404399363
18.166,1.1501492279021666,1.2497270941620902
18.167,1.1502138954958845,1.2497867806706715
18.168,1.150278686660003,1.2498465889229502
18.169,1.150343351392283,1.2499062689167695
18.17,1.1504080146904851,1.249965945649972
18.171,1.1504726765523696,1.250025619120399
18.172,1.1505372119756965,1.2500852893258925
18.173000000000002,1.1506018709582249,1.2501449562642934
18.174,1.1506665284977124,1.2502046199334425
18.175,1.1507311845919177,1.2502642803311794
18.176000000000002,1.1507958392385984,1.2503239374553443
18.177,1.1508603674355107,1.2503835913037757
18.178,1.1509250191804115,1.2504432418743132
18.179000000000002,1.1509895444710558,1.2505028891647954
18.18,1.1510541933051992,1.250562533173059
18.181,1.1511187156805966,1.2506220488969424
18.182000000000002,1.151183236595002,1.2506816863342818
18.183,1.1512478810461677,1.250741195482914
18.184,1.151312399031848,1.250800826340676
18.185,1.1513769155497948,1.250860453905402
18.186,1.1514414305977598,1.2509199531749282
18.187,1.1515059441734945,1.250979449147089
18.188,1.151570456274749,1.2510390668197178
18.189,1.1516349668992745,1.2510985561906498
18.19,1.1516994760448196,1.2511580422577178
18.191,1.1517639837091331,1.2512176500187544
18.192,1.1518284898899642,1.2512771294715925
18.193,1.1518929945850607,1.251336605614064
18.194,1.1519573727921693,1.251396078444
18.195,1.1520218745090374,1.2514555479592322
18.196,1.1520862497334108,1.251515014157591
18.197,1.1521507484630351,1.2515744770369064
18.198,1.152215120695656,1.2516339365950084
18.199,1.1522796164290168,1.251693392829726
18.2,1.1523439856608624,1.2517528457388887
18.201,1.152408353388936,1.2518122953203243
18.202,1.15247284461098,1.2518716165718609
18.203,1.1525372093247375,1.251931059491325
18.204,1.1526015725279493,1.2519904990765454
18.205000000000002,1.1526659342183572,1.2520498103253472
18.206,1.1527302943937006,1.2521092432355574
18.207,1.152794653051721,1.2521685478050013
18.208000000000002,1.1528590101901575,1.252227974031504
18.209,1.1529233658067481,1.25228727191289
18.21,1.1529875948992316,1.2523466914469843
18.211000000000002,1.1530519474653462,1.2524059826316105
18.212,1.1531162985028285,1.2524652704645916
18.213,1.1531805230094152,1.2525246799437508
18.214000000000002,1.153244870982843,1.2525839610669107
18.215,1.153309092420846,1.2526432388318927
18.216,1.1533734373211606,1.252702513236519
18.217,1.15343765568152,1.252761784278611
18.218,1.153501872499659,1.2528210519559886
18.219,1.1535662127733106,1.2528803162664721
18.22,1.1536304265002064,1.2529395772078813
18.221,1.1536946386780804,1.2529988347780354
18.222,1.153758849304663,1.2530580889747542
18.223,1.153823058377685,1.2531173397958544
18.224,1.1538872658948767,1.2531764622391555
18.225,1.1539514718539687,1.2532357063024746
18.226,1.1540156762526899,1.2532949469836279
18.227,1.154079879088769,1.2533540592804326
18.228,1.1541440803599348,1.2534132931907047
18.229,1.1542081550639134,1.2534723987122598
18.23,1.1542723531984334,1.2535316258429132
18.231,1.1543365497612204,1.2535907245804794
18.232,1.15440061975,1.2536499449227727
18.233,1.1544648131624988,1.2537090368676074
18.234,1.1545288799964404,1.2537681254127966
18.235,1.1545929452495491,1.2538272105561525
18.236,1.1546571339195488,1.2538864172954889
18.237000000000002,1.154721196004163,1.2539454956286167
18.238,1.1547852565011134,1.2540045705533476
18.239,1.1548493154081223,1.2540636420674933
18.240000000000002,1.1549133727229113,1.254122710168864
18.241,1.1549774284432006,1.2541817748552695
18.242,1.155041482566711,1.2542408361245205
18.243000000000002,1.1551055350911619,1.2542998939744257
18.244,1.1551695860142723,1.2543589484027933
18.245,1.1552336353337609,1.254417874407433
18.246000000000002,1.1552976830473458,1.2544769219861511
18.247,1.1553616041527437,1.2545359661367563
18.248,1.1554256486476726,1.2545948818570554
18.249,1.1554895665298475,1.254653919144854
18.25,1.1555536077969848,1.2547129529979595
18.251,1.1556175224468004,1.2547718584141767
18.252,1.1556815604770068,1.2548308853913108
18.253,1.15574547188532,1.2548897839271664
18.254,1.1558093816694526,1.2549486790195485
18.255,1.155873414827117,1.255007695666259
18.256,1.155937321356026,1.2550665838651038
18.257,1.1560012262538917,1.2551254686138842
18.258,1.1560651295184243,1.2551843499104025
18.259,1.1561290311473351,1.2552433527524613
18.26,1.1561929311383343,1.2553022271378618
18.261,1.1562568294891302,1.2553610980644048
18.262,1.156320726197433,1.2554199655298912
18.263,1.1563844962609506,1.255478829532121
18.264,1.1564483896773903,1.2555376900688942
18.265,1.1565122814444595,1.2555965471380093
18.266000000000002,1.156576046559865,1.2556552757372659
18.267,1.1566399350213123,1.2557141258644609
18.268,1.1567036968265074,1.2557729725173936
18.269000000000002,1.156767581973156,1.2558318156938608
18.27,1.1568313404589599,1.2558905303916592
18.271,1.1568952222816253,1.2559493666085857
18.272000000000002,1.1569589774388545,1.2560080743424356
18.273,1.15702273092835,1.2560669035910048
18.274,1.1570864827478138,1.256125604352089
18.275000000000002,1.157150232894948,1.2561844266234818
18.276,1.1572139813674525,1.2562431204029778
18.277,1.1572777281630284,1.256301810688371
18.278000000000002,1.1573414732793752,1.2563606224774542
18.279,1.157405216714192,1.25641930576802
18.28,1.1574689584651778,1.2564779855578616
18.281,1.1575326985300298,1.2565366618447695
18.282,1.157596311906447,1.2565953346265362
18.283,1.157660048592125,1.2566540039009526
18.284,1.1577236585847601,1.2567126696658084
18.285,1.157787391882049,1.2567713319188947
18.286,1.1578509984816863,1.256829990658
18.287,1.1579147283813664,1.2568886458809134
18.288,1.1579783315787837,1.2569472975854248
18.289,1.158041933071632,1.2570059457693215
18.29,1.1581056578576034,1.257064465430391
18.291,1.1581692559343912,1.257123106566421
18.292,1.1582328522996863,1.257181744175198
18.293,1.1582964469511803,1.2572402532545086
18.294,1.158360039886564,1.2572988838021386
18.295,1.158423631103527,1.2573573858158733
18.296,1.158487220599759,1.2574160092934978
18.297,1.158550808372949,1.2574745042327964
18.298000000000002,1.1586142694207848,1.2575331206315534
18.299,1.158677853740955,1.257591608487552
18.3,1.1587414363311461,1.2576500927985759
18.301000000000002,1.1588048921890457,1.2577085735624076
18.302,1.158868471312338,1.2577671757768283
18.303,1.1589319236987106,1.2578256494396214
18.304000000000002,1.158995499345847,1.257884119548567
18.305,1.1590589482514317,1.2579425861014462
18.306,1.1591225204131486,1.2580010490960396
18.307000000000002,1.1591859658286814,1.2580595085301265
18.308,1.159249409495712,1.2581179644014866
18.309,1.1593128514119224,1.2581762917078991
18.31,1.1593762915749946,1.2582347404471426
18.311,1.1594397299826091,1.2582931856169948
18.312,1.1595031666324465,1.258351627215233
18.313,1.159566601522186,1.2584099402396351
18.314,1.159630034649507,1.2584683746879772
18.315,1.1596934660120886,1.2585268055580356
18.316,1.1597568956076079,1.2585851078475863
18.317,1.159820198433743,1.2586435315544044
18.318,1.1598836244881705,1.2587018266762644
18.319,1.1599469237685667,1.2587601182109407
18.32,1.1600103462726077,1.2588185311562077
18.321,1.160073641997968,1.2588768155098384
18.322,1.160137060942322,1.258935096269606
18.323,1.160200353103345,1.2589933734332825
18.324,1.1602636434787093,1.259051771998641
18.325,1.160327057066087,1.2591100419634518
18.326,1.1603903438631527,1.2591683083254865
18.327,1.160453628867576,1.2592265710825161
18.328,1.1605169120770287,1.2592848302323103
18.329,1.160580193489181,1.259343085772639
18.330000000000002,1.1606434731017037,1.2594013377012718
18.331,1.1607067509122655,1.259459461015977
18.332,1.1607700269185353,1.259517705714523
18.333000000000002,1.1608331761181816,1.259575946794678
18.334,1.1608964485088713,1.2596341842542087
18.335,1.160959719088273,1.259692293090883
18.336000000000002,1.1610228628540513,1.2597505233024666
18.337,1.161086129803873,1.2598086248867262
18.338,1.161149269935404,1.2598668478414268
18.339000000000002,1.1612125332463081,1.2599249421643335
18.34,1.1612756697342501,1.2599831578532108
18.341,1.161338804396893,1.2600412449058236
18.342,1.1614020622319008,1.260099453319935
18.343,1.1614651932369355,1.2601575330933084
18.344,1.1615283224096589,1.2602156092237065
18.345,1.1615914497477313,1.260273681708891
18.346,1.1616545752488154,1.2603317505466254
18.347,1.1617176989105702,1.2603898157346696
18.348,1.1617808207306553,1.2604478772707848
18.349,1.1618439407067294,1.2605059351527315
18.35,1.1619070588364517,1.2605639893782699
18.351,1.1619700501174797,1.2606220399451595
18.352,1.1620331645474704,1.2606800868511594
18.353,1.162096277124081,1.2607381300940277
18.354,1.1621592628449668,1.2607961696715229
18.355,1.1622223717077842,1.2608540805814026
18.356,1.1622853537101878,1.2609121128214242
18.357,1.1623483338498315,1.260970141389344
18.358,1.1624114371243697,1.261028041282919
18.359,1.1624744135314553,1.2610860624999036
18.36,1.1625373880687409,1.2611439550380543
18.361,1.1626003607338788,1.2612019688951261
18.362000000000002,1.1626633315245205,1.2612598540688729
18.363,1.1627263004383162,1.2613178605570485
18.364,1.1627892674729168,1.261375738357407
18.365000000000002,1.1628522326259725,1.2614336124677004
18.366,1.162915195895131,1.261491482885682
18.367,1.1629781572780424,1.261549349609104
18.368000000000002,1.1630411167723538,1.2616073376357175
18.369,1.1631039493757127,1.2616651969632737
18.37,1.1631669050857665,1.261723052589524
18.371000000000002,1.1632298589001606,1.2617809045122175
18.372,1.1632926858165409,1.2618387527291042
18.373,1.1633555108325526,1.2618964722379342
18.374,1.1634184589458407,1.2619543130364554
18.375,1.1634812801540482,1.2620121501224169
18.376,1.1635440994548196,1.2620699834935662
18.377,1.163607041845796,1.2621276881476506
18.378,1.1636698573246214,1.2621855140824176
18.379,1.1637326708889362,1.262243336295613
18.38,1.1637954825363814,1.2623010297849822
18.381,1.1638582922645981,1.2623588445482725
18.382,1.1639211000712262,1.2624165305832278
18.383,1.163983905953904,1.262474337887593
18.384,1.1640467099102714,1.2625320164591123
18.385,1.164109386937966,1.2625896912955292
18.386,1.1641721870346242,1.2626474873945865
18.387,1.1642349851978848,1.262705154754028
18.388,1.1642976564253835,1.2627628183715955
18.389,1.164360450714755,1.2628204782450307
18.39,1.1644231180636364,1.2628781343720747
18.391000000000002,1.164485908469661,1.262935786750469
18.392,1.1645485719304631,1.262993435377953
18.393,1.1646112334436762,1.2630510802522679
18.394000000000002,1.1646738930069331,1.2631087213711525
18.395,1.1647366756178663,1.2631663587323456
18.396,1.1647993312741072,1.263223992333586
18.397000000000002,1.1648619849732877,1.263281622172612
18.398,1.1649246367130366,1.2633391232471607
18.399,1.1649872864909858,1.2633967455549693
18.400000000000002,1.1650499343047636,1.2634543640937752
18.401,1.1651124551519987,1.263511853861313
18.402,1.16517509903032,1.2635694648553206
18.403000000000002,1.1652377409373544,1.2636269470735317
18.404,1.1653003808707292,1.2636845505136813
18.405,1.1653628938280713,1.2637420251735043
18.406,1.1654255298070058,1.2637994960507337
18.407,1.1654880388051585,1.2638570881431035
18.408,1.1655506708201542,1.2639145514483467
18.409,1.1656131758496162,1.2639720109641954
18.41,1.165675678891169,1.2640294666883816
18.411,1.1657381799424347,1.2640869186186368
18.412,1.165800804001036,1.2641443667526922
18.413,1.165863301064595,1.264201811088278
18.414,1.1659257961307328,1.264259251623125
18.415,1.1659882891970694,1.2643166883549624
18.416,1.1660507802612252,1.2643741212815192
18.417,1.16611326932082,1.2644315504005244
18.418,1.1661756313734717,1.2644889757097055
18.419,1.1662381164167999,1.2645462722067915
18.42,1.1663005994484212,1.2646036898895086
18.421,1.1663629554659527,1.2646611037555844
18.422,1.1664254344670115,1.2647183888027442
18.423000000000002,1.1664879114492133,1.2647757950287155
18.424,1.166550261410173,1.2648330724312216
18.425,1.1666126093475058,1.264890471007989
18.426000000000002,1.1666750802588262,1.264947740756742
18.427,1.1667374241417465,1.2650050066752037
18.428,1.166799765993881,1.2650623937610985
18.429000000000002,1.1668622308128418,1.2651196520121493
18.43,1.1669245685962397,1.2651769064260785
18.431,1.1669869043416876,1.2652341570006085
18.432000000000002,1.1670492380467945,1.2652915287334605
18.433,1.1671115697091718,1.2653487716223557
18.434,1.167173899326428,1.2654060106650147
18.435,1.167236101896172,1.2654632458591584
18.436,1.167298427416013,1.2655204772025057
18.437,1.167360750883558,1.265577579692777
18.438,1.167423072296414,1.2656348033276899
18.439,1.167485266652188,1.265692023104963
18.44,1.167547583948486,1.2657492390223153
18.441,1.1676097741829121,1.2658063260774624
18.442,1.1676720873530726,1.265863534268123
18.443,1.167734273456571,1.2659207385920124
18.444,1.1677964574910107,1.2659778140468465
18.445,1.167858639453995,1.2660350106303415
18.446,1.1679209443431262,1.266092078340212
18.447,1.1679831221560064,1.266149267174173
18.448,1.1680452978902363,1.2662063271299384
18.449,1.1681074715434174,1.266263383205221
18.45,1.168169643113148,1.266320560397735
18.451,1.1682318125970295,1.2663776087051928
18.452,1.16829385499266,1.2664346531253068
18.453,1.1683560202976375,1.2664916936557882
18.454,1.1684181835095602,1.2665487302943488
18.455000000000002,1.168480344626025,1.266605763038699
18.456,1.1685423786446278,1.2666627918865492
18.457,1.1686045355629657,1.2667198168356097
18.458000000000002,1.1686665653786334,1.2667768378835893
18.459,1.1687287180892252,1.2668338550281966
18.46,1.1687907436923364,1.266890868267141
18.461000000000002,1.1688527671855597,1.26694775259813
18.462,1.1689147885664877,1.2670047580188708
18.463,1.168976932832714,1.2670617595270708
18.464000000000002,1.1690389499818292,1.2671186321204364
18.465,1.1691009650114252,1.2671756257966733
18.466,1.1691629779190926,1.267232490553488
18.467,1.169224988702421,1.267289476388585
18.468,1.1692869973590005,1.2673463332996688
18.469,1.1693488788864193,1.2674033112844438
18.47,1.1694108832822656,1.2674601603406133
18.471,1.169472885544128,1.267517005465881
18.472,1.1695348856695926,1.2675738466579503
18.473,1.1695967586562457,1.267630808914522
18.474,1.1696587545016743,1.267687642233299
18.475,1.1697206232034627,1.2677444716119821
18.476,1.1697826147591956,1.267801297048272
18.477,1.1698444791664577,1.2678581185398696
18.478,1.1699063414228323,1.2679149360844748
18.479,1.1699682015259025,1.2679717496797864
18.48,1.1700301844732504,1.2680285593235041
18.481,1.1700920402624577,1.2680852400133258
18.482,1.170153893891105,1.2681420417469498
18.483,1.170215745356774,1.2681988395220738
18.484,1.1702775946570438,1.2682555083363944
18.485,1.170339441789494,1.268312298187608
18.486,1.1704011617517036,1.2683690840734116
18.487000000000002,1.1704630045412505,1.2684257409915003
18.488,1.1705248451557122,1.2684825189395694
18.489,1.1705865585926662,1.2685391679153137
18.490000000000002,1.1706483948496884,1.268595812916427
18.491,1.1707102289243547,1.268652578940603
18.492,1.1707719358142405,1.268709215985535
18.493000000000002,1.1708336405169202,1.2687658490489166
18.494,1.1708954680299677,1.2688224781284396
