temperature,growth.rate.lower,growth.rate.upper
23.43,0.033434709088172886,0.07947975555587414
23.431,0.033433247974110264,0.07947767945338038
23.432000000000002,0.033431786218769896,0.07947547703267747
23.433,0.03343032382199952,0.07947339829338039
23.434,0.03342884828364697,0.07947119323510411
23.435,0.033427384603559956,0.07946911185746351
23.436,0.03342592028158618,0.07946690416007332
23.437,0.03342444281757338,0.07946469514254836
23.438,0.033422977211369234,0.07946260980450325
23.439,0.03342151096282134,0.07946039814555252
23.44,0.03342003157177732,0.07945831016531073
23.441,0.03341856403808484,0.07945609586339228
23.442,0.03341708336159141,0.07945400523941147
23.443,0.03341561454214459,0.07945178829298269
23.444,0.03341413257959189,0.07944957002372008
23.445,0.03341266247378083,0.07944747543123781
23.446,0.033411179224558864,0.07944525451514989
23.447,0.03340970783177343,0.0794431572750703
23.448,0.033408223295271954,0.07944093371061305
23.449,0.03340673811490186,0.07943870882139183
23.45,0.03340526479051048,0.0794366076070205
23.451,0.03340377832194516,0.07943438006711273
23.452,0.03340229120905325,0.07943227620128215
23.453,0.033400815951682025,0.07943004600914226
23.454,0.033399327549678746,0.07942781449030656
23.455000000000002,0.03339783850289068,0.07942570664438839
23.456,0.033396348811165016,0.07942347247100112
23.457,0.03339487097434898,0.07942123696975802
23.458000000000002,0.03339337999228973,0.07941900014027221
23.459,0.033391888364834386,0.07941688698215676
23.46,0.033390396091830116,0.07941464749502478
23.461000000000002,0.03338890317312394,0.07941240667848906
23.462,0.033387409608563,0.07941028953216268
23.463,0.033385915397994306,0.07940804605565832
23.464000000000002,0.03338442054126488,0.07940580124858873
23.465,0.0333829250382217,0.07940355511056653
23.466,0.033381428888711755,0.07940143264120436
23.467,0.03337993209258199,0.07939918384011461
23.468,0.033378434649679316,0.07939693370690984
23.469,0.0333769365598506,0.0793946822412023
23.47,0.03337542532294273,0.07939255444260435
23.471,0.03337392593880254,0.07939030031072813
23.472,0.03337242590727686,0.07938804484518586
23.473,0.03337092522821247,0.07938578804558949
23.474,0.03336942390145613,0.07938352991155108
23.475,0.033367909426854615,0.07938139544268244
23.476,0.033366406804254595,0.0793791346385955
23.477,0.033364903533502785,0.07937687249890202
23.478,0.03336338711444585,0.07937460902321367
23.479,0.03336188254693041,0.07937234421114202
23.48,0.0333603648308031,0.07937007806229865
23.481,0.033358858965910516,0.07936793557629496
23.482,0.033357352452099184,0.0793656667527424
23.483,0.03335583278921569,0.0793633965912523
23.484,0.03335432497710653,0.07936112509143586
23.485,0.033352804015618166,0.07935885225290425
23.486,0.03335128240459711,0.07935657807526855
23.487000000000002,0.033349772643889754,0.0793543025581398
23.488,0.03334824973334252,0.07935202570112893
23.489,0.03334673867280183,0.07934974750384674
23.490000000000002,0.033345214462114005,0.07934746796590414
23.491,0.0333436896011254,0.07934531208691178
23.492,0.033342176589682325,0.07934302986648031
23.493000000000002,0.03334065042763106,0.07934074630422035
23.494,0.03333912361481789,0.07933846139974232
23.495,0.033337596151089,0.07933617515265663
23.496000000000002,0.033336068036290654,0.07933388756257367
23.497,0.03333455177026902,0.07933159862910374
23.498,0.033333022352870244,0.079329308351857
23.499,0.03333149228394046,0.07932701673044354
23.5,0.033329961563325794,0.07932472376447347
23.501,0.03332843019087231,0.07932242945355669
23.502,0.033326898166426075,0.07932013379730316
23.503,0.03332536548983314,0.07931783679532267
23.504,0.03332383216093951,0.07931553844722498
23.505,0.03332229817959112,0.07931323875261977
23.506,0.033320763545633986,0.07931093771111662
23.507,0.03331922825891402,0.07930863532232506
23.508,0.0333176923192771,0.07930620658585451
23.509,0.03331615572656915,0.07930390150131442
23.51,0.033314605980636014,0.07930159506831402
23.511,0.033313068081323505,0.07929928728646259
23.512,0.03331152952847744,0.07929697815536922
23.513,0.0333099903219436,0.07929466767464302
23.514,0.033308437961567745,0.07929235584389298
23.515,0.03330689744719559,0.07929004266272803
23.516000000000002,0.03330535627867286,0.07928772813075705
23.517,0.033303801955845196,0.07928541224758873
23.518,0.03330225947855829,0.0792829700128319
23.519000000000002,0.03330071634665774,0.07928065142609508
23.52,0.033299160059989175,0.07927833148698687
23.521,0.033297615618398155,0.07927601019511568
23.522000000000002,0.03329605802173024,0.07927368755009004
23.523,0.03329451226983096,0.07927136355151818
23.524,0.03329295336254578,0.07926891319900838
23.525000000000002,0.033291406299720216,0.07926658649216882
23.526,0.03328984608119973,0.07926425843060757
23.527,0.03328829770682969,0.07926192901393267
23.528000000000002,0.033286736176455535,0.0792595982417521
23.529,0.03328517398992263,0.07925714111367374
23.53,0.03328362364707632,0.07925480762930538
23.531,0.03328206014776192,0.07925247278825473
23.532,0.03328049599182477,0.07925013659012944
23.533,0.033278931179110086,0.07924767403453714
23.534,0.03327737820946315,0.07924533512108525
23.535,0.03327581208272916,0.07924299484938123
23.536,0.03327424529875335,0.07924065321903248
23.537,0.033272677857380833,0.07923818522964625
23.538,0.033271109758456804,0.0792358408808297
23.539,0.03326954100182637,0.07923349517219003
23.54,0.033267971587334605,0.07923114810333423
23.541,0.0332664015148266,0.07922867467386926
23.542,0.03326484328414738,0.07922632488340212
23.543,0.03326327189514197,0.07922397373153955
23.544,0.033261687347655375,0.07922149621788835
23.545,0.03326011464153256,0.07921914234205517
23.546,0.033258541276618446,0.0792167871036466
23.547,0.03325696725275796,0.07921430550226916
23.548000000000002,0.03325539256979599,0.07921194753752939
23.549,0.0332538172275774,0.0792094632090335
23.55,0.033252241225947034,0.07920710251638798
23.551000000000002,0.03325066456474973,0.07920474045919894
23.552,0.03324907474383024,0.07920225203707255
23.553,0.03324749676303332,0.07919988724961491
23.554000000000002,0.03324591812220373,0.07919739609643192
23.555,0.0332443263211862,0.07919502857712962
23.556,0.03324274635982538,0.07919265969131387
23.557000000000002,0.033241165737965934,0.07919016443859037
23.558,0.03323957195545251,0.0791877928185648
23.559,0.03323799001212972,0.07918529483084287
23.56,0.033236394907842144,0.07918292047503006
23.561,0.033234811642434345,0.07918041975073185
23.562,0.03323321521575086,0.07917804265755368
23.563,0.03323163062763616,0.0791755391951008
23.564,0.03323003287793478,0.07917315936297853
23.565,0.033228446966491146,0.07917077816079203
23.566,0.0332268478931497,0.07916827058814635
23.567,0.033225260657754836,0.07916588664464651
23.568,0.03322366026015096,0.0791633763298975
23.569,0.033222059200182376,0.07916086464350416
23.57,0.03322046997769347,0.0791584765850713
23.571,0.03321886759252852,0.07915596215420365
23.572,0.033217264544531784,0.07915357135050581
23.573,0.03321566083354755,0.07915105417358237
23.574,0.03321406895942003,0.07914866062303777
23.575,0.03321246392199342,0.0791461406984765
23.576,0.03321085822111191,0.0791437443995029
23.577,0.03320925185661962,0.07914122172572122
23.578,0.03320764482836071,0.07913869767673562
23.579,0.033206037136179256,0.0791362972521502
23.580000000000002,0.03320442877991934,0.07913377045156904
23.581,0.033202819759425024,0.07913136727459609
23.582,0.03320121007454031,0.07912883772083526
23.583000000000002,0.033199599725109163,0.07912630678989034
23.584,0.03319798871097563,0.07912389948136506
23.585,0.033196377031983595,0.07912136579486309
23.586000000000002,0.033194764687977,0.07911883072998799
23.587,0.033193151678799736,0.07911641928634329
23.588,0.03319153800429568,0.07911388146353243
23.589000000000002,0.033189923664308674,0.07911134226115876
23.59,0.033188296158682504,0.07910892667882559
23.591,0.033186680487261006,0.07910638471613607
23.592,0.03318506414988791,0.07910384137269333
23.593,0.033183447146406975,0.07910142164810044
23.594,0.03318181697666192,0.07909887554196043
23.595,0.03318019864049642,0.07909632805387613
23.596,0.03317857963775415,0.07909390418345043
23.597,0.03317694746827875,0.07909135393028607
23.598,0.033175327131913804,0.07908880229398564
23.599,0.033173693628502934,0.07908624927415187
23.6,0.03317207195788967,0.07908381987038712
23.601,0.03317043711991757,0.079081264082294
23.602,0.03316881411443014,0.07907870690947481
23.603,0.03316717794127086,0.0790761483515319
23.604,0.033165553600283185,0.0790735884080674
23.605,0.033163916091310544,0.07907115207868347
23.606,0.033162277914196354,0.07906858936298221
23.607,0.033160651568784005,0.07906602526056565
23.608,0.03315901205491681,0.07906345977103564
23.609,0.03315737187243814,0.07906089289399407
23.61,0.03315574352119129,0.07905844962904267
23.611,0.03315410200101954,0.07905587997578314
23.612000000000002,0.03315245981176611,0.0790533089338171
23.613,0.03315081695327428,0.07905073650274601
23.614,0.03314918592538721,0.07904816268217145
23.615000000000002,0.033147541727948086,0.0790455874716948
23.616,0.033145896860800064,0.07904301087091727
23.617,0.033144251323786275,0.07904055787944017
23.618000000000002,0.0331426051167498,0.07903797849686461
23.619,0.03314095823953371,0.07903539772279172
23.62,0.03313931069198107,0.07903281555682243
23.621000000000002,0.03313766247393488,0.07903023199855774
23.622,0.03313601358523815,0.07902764704759851
23.623,0.033134364025733845,0.07902506070354545
23.624,0.033132713795264904,0.07902247296599932
23.625,0.03313106289367427,0.07901988383456071
23.626,0.0331294113208048,0.07901729330883014
23.627,0.03312775907649938,0.0790147013884081
23.628,0.03312609366060085,0.07901210807289508
23.629,0.033124440072952004,0.07900951336189128
23.63,0.033122785813395665,0.079006917254997
23.631,0.03312113088177458,0.07900431975181241
23.632,0.03311946277793148,0.07900172085193753
23.633,0.033117806501709084,0.07899912055497246
23.634,0.03311614955295007,0.0789965188605171
23.635,0.03311447943149712,0.07899391576817134
23.636,0.033112821137192855,0.07899131127753493
23.637,0.03311116216987986,0.07898870538820758
23.638,0.03310949002940075,0.07898609809978895
23.639,0.033107829715598086,0.07898348941187858
23.64,0.033106156228314386,0.07898087932407591
23.641000000000002,0.03310449456739214,0.07897826783598041
23.642,0.033102819732673844,0.0789756549471914
23.643,0.03310114422400195,0.07897304065730812
23.644000000000002,0.03309948054121889,0.07897042496592975
23.645,0.03309780368416706,0.07896780787265532
23.646,0.03309613865268883,0.0789651893770839
23.647000000000002,0.033094460446626575,0.07896244447881451
23.648,0.0330927815658226,0.07895982317744593
23.649,0.033091102010119194,0.07895720047257697
23.650000000000002,0.03308943427935866,0.0789545763638064
23.651,0.03308775337338321,0.07895195085073278
23.652,0.033086071792035106,0.07894932393295466
23.653000000000002,0.033084389535156515,0.07894669561007064
23.654,0.03308270660258959,0.07894394088167904
23.655,0.03308103549417654,0.07894130974737822
23.656,0.03307935120975941,0.07893867720676645
23.657,0.033077666249180335,0.07893604325944191
23.658,0.03307598061228136,0.07893340790500265
23.659,0.03307429429890452,0.07893077114304672
23.66,0.03307260730889187,0.07892800797317215
23.661,0.03307091964208536,0.07892536839497674
23.662,0.03306923129832695,0.0789227274080583
23.663,0.03306754227745863,0.07892008501201458
23.664,0.033065840079322235,0.0789173162064432
23.665,0.03306414970375971,0.07891467099094168
23.666,0.033062458650612865,0.07891202436510757
23.667,0.033060766919723567,0.0789093763285383
23.668,0.03305907451093364,0.07890660188083115
23.669,0.03305736892408482,0.07890395102158346
23.67,0.033055675159018895,0.07890129875039238
23.671,0.033053980715577545,0.07889852006685498
23.672,0.03305228559360254,0.07889586497056825
23.673000000000002,0.03305057729293553,0.0788932084611293
23.674,0.03304888081341815,0.07889055053813487
23.675,0.033047171154892044,0.07888776620118187
23.676000000000002,0.0330454733171988,0.07888510544986696
23.677,0.03304377480018002,0.07888244328378674
23.678,0.033042063103677216,0.0788796547025379
23.679000000000002,0.033040363227531934,0.0788769897057168
23.68,0.03303865017158565,0.07887419829291996
23.681,0.033036948935679863,0.0788715304637437
23.682000000000002,0.03303523451965598,0.0788688612177843
23.683,0.03303351942335544,0.07886606555463788
23.684,0.03303181614661965,0.07886339347390059
23.685,0.03303009968928995,0.07886071997516846
23.686,0.03302838255120769,0.0788579200580374
23.687,0.03302667723221419,0.0788552437221034
23.688,0.03302495873215073,0.07885244096696217
23.689,0.03302323955085857,0.07884976179220948
23.69,0.03302151968817896,0.07884695619744098
23.691,0.03301981164395308,0.07884427418225219
23.692,0.03301809041802217,0.0788414657462386
23.693,0.03301636851022734,0.07883878088899572
23.694,0.03301464592040975,0.07883609461011881
23.695,0.03301292264841048,0.07883328190920318
23.696,0.0330111986940706,0.07883059278584399
23.697,0.03300947405723122,0.07882777723963638
23.698,0.033007748737733315,0.07882508527017527
23.699,0.03300602273541793,0.07882226687705579
23.7,0.03300429605012599,0.07881957205987268
23.701,0.03300256868169849,0.07881675081822084
23.702,0.03300084062997634,0.07881392815169491
23.703,0.03299911189480044,0.07881122905988959
23.704,0.03299738247601164,0.07880840354239943
23.705000000000002,0.03299563987345081,0.07880570159881888
23.706,0.032993909086958775,0.07880287322874244
23.707,0.03299217761637632,0.0788001684317644
23.708000000000002,0.03299044546154421,0.07879733720747904
23.709,0.032988700122303184,0.07879450455548054
23.71,0.032986966598493955,0.07879179547536297
23.711000000000002,0.03298523238995722,0.07878895996672042
23.712,0.03298348499653364,0.07878624802914679
23.713,0.03298174941806388,0.078783409662236
23.714000000000002,0.0329800131543885,0.07878056986558182
23.715,0.032978263705348114,0.07877785363877797
23.716,0.032976526070783295,0.07877501098141815
23.717,0.03297477525053454,0.07877216689309578
23.718,0.03297303624444238,0.0787694463734045
23.719,0.03297128405234731,0.07876659942193767
23.72,0.03296954367408977,0.07876375103828862
23.721,0.03296779010951014,0.0787610262220506
23.722,0.032966035858448914,0.07875817497281684
23.723,0.03296429342074642,0.07875532229018034
23.724,0.032962537796243,0.07875259317373423
23.725,0.03296078148477897,0.07874973762307136
23.726,0.03295903698619469,0.07874688063778466
23.727,0.032957279300330364,0.07874414721746695
23.728,0.032955520927026284,0.07874128736171093
23.729,0.03295376186612262,0.07873842607010917
23.73,0.03295200211745963,0.07873556334225432
23.731,0.03295025418087743,0.07873282417773875
23.732,0.03294849305621619,0.07872995857615497
23.733,0.032946731243316,0.07872709153709531
23.734,0.03294496874201697,0.07872422306015195
23.735,0.03294320555215915,0.07872135314491711
