temperature,growth.rate.lower,growth.rate.upper
21.942,1.2881546575700438,1.3878519124367583
21.943,1.2881451556442947,1.3878591819105548
21.944,1.2881368877732784,1.3878664379378185
21.945,1.2881286039508681,1.3878749305139833
21.946,1.2881203041709337,1.3878821596344773
21.947,1.2881107384273434,1.3878893752947294
21.948,1.288102406713966,1.3878965774901686
21.949,1.2880940590246666,1.3879050162162228
21.95,1.2880844453533091,1.3879121914683175
21.951,1.2880760656937573,1.3879193532418783
21.952,1.288066420039874,1.3879265015323319
21.953,1.2880580083855182,1.3879348863351013
21.954,1.2880495807245502,1.3879420076456106
21.955000000000002,1.2880398870508267,1.3879491154592818
21.956,1.2880314273582036,1.3879562097715366
21.957,1.2880217016405362,1.3879645405777978
21.958000000000002,1.288013209891678,1.387971607873483
21.959,1.2880034521054797,1.387978661654013
21.96,1.2879949282757948,1.3879857019148079
21.961000000000002,1.2879851383964696,1.3879927286512828
21.962,1.2879765824613527,1.3879997418588566
21.963,1.287966760464291,1.388007991532945
21.964000000000002,1.2879581723991287,1.388014977668964
21.965,1.2879483182597105,1.3880219502623268
21.966,1.2879384480398768,1.3880289093084492
21.967,1.2879298117334692,1.388035854802743
21.968,1.287919909334327,1.3880427867406204
21.969,1.2879099908362883,1.388049705117494
21.97,1.2879013062331894,1.3880566099287732
21.971,1.2878913555188662,1.3880647511698683
21.972,1.2878813886871505,1.3880716288361887
21.973,1.2878726557318758,1.388078492923143
21.974,1.287862656646873,1.3880853434261369
21.975,1.2878526414259708,1.3880921803405788
21.976,1.287843860062998,1.3880990036618746
21.977,1.2878338125517814,1.3881058133854276
21.978,1.287823748886145,1.3881126095066447
21.979,1.2878136690599136,1.3881193920209267
21.98,1.2878048230669095,1.3881261609236784
21.981,1.287794710900953,1.3881329162103004
21.982,1.287784582555865,1.3881396578761944
21.983,1.2877744380254625,1.3881463859167604
21.984,1.287764277303562,1.3881531003273972
21.985,1.2877541003839796,1.3881598011035046
21.986,1.287743907260529,1.38816648824048
21.987000000000002,1.2877349479270235,1.3881731617337205
21.988,1.2877247223772725,1.388179821578622
21.989,1.2877144806050869,1.3881864677705813
21.990000000000002,1.287704222604274,1.388193100304991
21.991,1.2876939483686414,1.3881997191772464
21.992,1.2876836578919946,1.3882063243827403
21.993000000000002,1.287673351168138,1.3882129159168644
21.994,1.2876630281908723,1.3882182437750106
21.995,1.2876526889540008,1.3882248079525703
21.996000000000002,1.2876423334513216,1.3882313584449317
21.997,1.2876319616766343,1.3882378952474848
21.998,1.2876215736237362,1.3882444183556188
21.999,1.287611169286421,1.3882509277647195
22,1.2876007486584842,1.388257423470174
22.001,1.2875903117337175,1.3882639054673693
22.002,1.2875798585059126,1.3882691237516882
22.003,1.2875681389688602,1.3882755783185168
22.004,1.2875576531163486,1.3882820191632386
22.005,1.287547150942163,1.3882884462812353
22.006,1.2875366324400905,1.3882948596678881
22.007,1.2875260976039153,1.3883012593185802
22.008,1.2875155464274193,1.3883063952286903
22.009,1.2875037289043845,1.3883127673935984
22.01,1.2874931450285916,1.3883191258086829
22.011,1.287482544793817,1.3883254704693204
22.012,1.2874719281938394,1.3883305513708908
22.013,1.2874612952224338,1.388336868508768
22.014,1.2874493958733746,1.3883431718783281
22.015,1.2874387301404353,1.3883494614749456
22.016000000000002,1.2874280480173859,1.3883544872939944
22.017,1.2874160994979973,1.3883607493308474
22.018,1.2874053845760378,1.3883669975808774
22.019000000000002,1.287394653245275,1.3883732320394548
22.02,1.2873826554994732,1.3883782027019511
22.021,1.2873718913323988,1.388384409563736
22.022000000000002,1.287361110737813,1.3883906026201784
22.023,1.2873490637094773,1.3883955318666457
22.024,1.2873382502411523,1.388401697298507
22.025000000000002,1.2873261703265968,1.3884078489111267
22.026,1.287315323959568,1.3884127366998724
22.027,1.2873032111338205,1.3884188606601082
22.028,1.2872923318431093,1.3884249707871983
22.029,1.2872801860811873,1.3884298170765066
22.03,1.2872692738418063,1.388435899523395
22.031,1.287257095118716,1.388440718123226
22.032,1.2872461499056658,1.3884467728713592
22.033,1.287233938196401,1.388452813763157
22.034,1.2872229599846687,1.3884575907939765
22.035,1.2872107152642134,1.3884636039591784
22.036,1.2871997040287773,1.388468353254118
22.037,1.2871874262721028,1.3884743386741545
22.038,1.287175131987929,1.388479060214643
22.039,1.2871640711699945,1.3884850178709378
22.04,1.2871517438120375,1.3884897116383954
22.041,1.2871393999077925,1.3884956415123688
22.042,1.2871282894509948,1.38850155748821
22.043,1.287115912435378,1.3885062095612724
22.044,1.2871035188546713,1.388512097726907
22.045,1.2870923587026062,1.388516721980464
22.046,1.2870799319729114,1.3885225823172926
22.047,1.287067488659314,1.388527178732744
22.048000000000002,1.2870550287555405,1.388531761222163
22.049,1.2870438022553128,1.3885375797808994
22.05,1.2870313091523562,1.388542134404299
22.051000000000002,1.2870187994403912,1.3885479250877062
22.052,1.2870062731131373,1.3885524518264674
22.053,1.2869937301643148,1.3885582146159265
22.054000000000002,1.2869824205876403,1.3885627134514265
22.055,1.286969844376828,1.3885684483283092
22.056,1.286957251525594,1.388572919241918
22.057000000000002,1.2869446420276507,1.3885773761875917
22.058,1.2869320158767084,1.3885830691606718
22.059,1.2869193730664794,1.388587498156497
22.06,1.28690671359067,1.388593163170406
22.061,1.2868940374429887,1.3885975641977364
22.062,1.2868813446171405,1.3886019512338237
22.063,1.2868686351068304,1.388607574274006
22.064,1.286855908905761,1.388611933313617
22.065,1.286843166007634,1.3886162783479923
22.066,1.2868304064061484,1.3886218593724644
22.067,1.2868176300950032,1.3886261763823669
22.068,1.2868048370678957,1.388630479373031
22.069,1.2867920273185218,1.3886360183397883
22.07,1.2867792008405752,1.3886402932779702
22.071,1.2867663576277497,1.3886445541829042
22.072,1.2867534976737351,1.3886488010499203
22.073,1.2867406209722225,1.3886542838743465
22.074,1.2867277275169,1.3886585026515095
22.075,1.2867148173014542,1.388662707376736
22.076,1.286700640319572,1.3886668980453514
22.077,1.2866876965649365,1.3886723246526809
22.078,1.2866747360312303,1.3886764871940467
22.079,1.2866617587121356,1.3886806356647747
22.080000000000002,1.2866487646013316,1.3886847700601845
22.081,1.2866345036924967,1.3886901403755996
22.082,1.286621475979309,1.3886942466063399
22.083000000000002,1.2866084314554425,1.3886983387477243
22.084,1.2865953701145711,1.3887024167950734
22.085,1.2865810419503694,1.388706480743705
22.086000000000002,1.2865679469565072,1.388710530588936
22.087,1.2865548351266551,1.388715816326084
22.088,1.2865404564544805,1.3887198379504646
22.089000000000002,1.2865273109336508,1.3887238454573927
22.09,1.2865141485578313,1.3887278388421822
22.091,1.286499719320686,1.3887318181001467
22.092,1.2864865232158778,1.3887357832265983
22.093,1.2864733102370682,1.388739734216851
22.094,1.2864588303779154,1.3887449210662133
22.095,1.286445583632079,1.3887488437699964
22.096,1.2864310699932155,1.3887527523235097
22.097,1.28641778945498,1.3887566467220613
22.098,1.286403242011027,1.3887605269609593
22.099,1.2863899276550086,1.3887643930355114
22.1,1.286375346380575,1.388768244941023
22.101,1.286361998181377,1.3887720826727987
22.102,1.286347383051062,1.3887759062261456
22.103,1.286334000983277,1.3887797155963642
22.104,1.2863193519716678,1.388783510778759
22.105,1.2863059360098776,1.3887872917686335
22.106,1.2862912530915487,1.388791058561286
22.107,1.2862765532103217,1.3887948111520192
22.108,1.2862630863598368,1.3887985495361321
22.109,1.2862483525337323,1.3888022737089227
22.11,1.2862348517256432,1.388805983665691
22.111,1.2862200839292057,1.3888096794017335
22.112000000000002,1.286205299138054,1.3888133609123463
22.113,1.286190497345819,1.3888170281928245
22.114,1.2861769285461326,1.388820681238465
22.115000000000002,1.286162092732625,1.3888243200445591
22.116,1.286147239898921,1.3888279446064022
22.117,1.2861336200386493,1.388831554919285
22.118000000000002,1.2861187331454347,1.3888351509785006
22.119,1.2861038292129001,1.3888374827793384
22.12,1.286088908234669,1.3888410503170896
22.121000000000002,1.28607397020436,1.3888446035870434
22.122,1.2860602651155935,1.3888481425844865
22.123,1.2860452929619868,1.3888516673047084
22.124,1.2860303037371568,1.3888551777429943
22.125,1.2860152974347179,1.3888586738946318
22.126,1.2860002740482837,1.3888621557549046
22.127,1.2859852335714657,1.3888643733190973
22.128,1.285970175997875,1.3888678265824945
22.129,1.2859551013211195,1.3888712655403768
22.13,1.285940009534808,1.388874690188028
22.131,1.2859261506325461,1.3888781005207285
22.132,1.2859110246079393,1.3888802465337575
22.133,1.2858958814545893,1.3888836282223964
22.134,1.285880721166099,1.388886995581923
22.135,1.2858655437360682,1.388890348607615
22.136,1.285850349158095,1.3888924372947484
22.137,1.2858338874257793,1.388895761638602
22.138,1.2858186585327147,1.3888990716344485
22.139,1.2858034124724955,1.388902367277564
22.14,1.2857881492387166,1.3889043985632217
22.141000000000002,1.2857728688249686,1.3889076654866948
22.142,1.2857575712248415,1.3889109180432562
22.143,1.285742256431925,1.3889141562281753
22.144000000000002,1.2857269244398046,1.3889161300367248
22.145,1.2857115752420667,1.3889193394641726
22.146,1.2856949588322963,1.3889225345057885
22.147000000000002,1.2856795752040753,1.3889244651568415
22.148,1.2856641743509858,1.3889276314125967
22.149,1.2856487562666075,1.3889307832683222
22.150000000000002,1.2856333209445185,1.3889326707192837
22.151,1.2856166183782962,1.3889357937607452
22.152,1.2856011485615162,1.3889389023879706
22.153,1.2855856614877523,1.3889407465962245
22.154,1.285570157150578,1.3889438263807685
22.155,1.2855533855435632,1.3889456417368629
22.156,1.285537846660278,1.388948692659771
22.157,1.2855222904942907,1.3889517291447517
22.158,1.2855054670391686,1.3889535011870637
22.159,1.2854898762884768,1.3889565087819655
22.16,1.2854742682357794,1.3889582519247154
22.161,1.2854573928746373,1.3889612306105692
22.162,1.285441750198613,1.3889629448347829
22.163,1.2854248402012658,1.3889658945926127
22.164,1.2854091628761537,1.388968829879311
22.165,1.285392218216833,1.388970500690133
22.166,1.2853765062168587,1.3889734070203312
22.167,1.2853595268697848,1.388975048865156
22.168,1.2853437801691625,1.3889779262198605
22.169,1.285326766108544,1.3889795390796933
22.17,1.2853109846814783,1.3889823874399045
22.171,1.2852939358815116,1.388983971295743
22.172,1.2852781197021923,1.3889867906424558
22.173000000000002,1.2852610361370636,1.3889883454752905
22.174,1.2852451851796693,1.3889898857894931
22.175,1.2852280668235523,1.3889926615803083
22.176000000000002,1.285212181062253,1.3889941728429822
22.177,1.2851950278893094,1.388996919572757
22.178,1.2851778572982586,1.3889984017648758
22.179000000000002,1.2851619192826382,1.3890011194145828
22.18,1.2851447138359817,1.3890025725171156
22.181,1.285127490951823,1.3890040110677178
22.182000000000002,1.2851115006236928,1.389006685061628
22.183,1.285094242845122,1.389008094494085
22.184,1.2850769676096392,1.3890107393603264
22.185,1.2850596749107712,1.3890121196555896
22.186,1.2850436147420452,1.3890134853751124
22.187,1.2850262870969846,1.389016086514128
22.188,1.2850089419691113,1.3890174230678727
22.189,1.2849915793519482,1.389018745031581
22.19,1.2849741992390142,1.3890213024004843
22.191,1.2849580516238281,1.3890225951698165
22.192,1.2849406364999074,1.3890238733348088
22.193,1.2849232038607676,1.3890263868906914
22.194,1.2849057536999215,1.3890276358326936
22.195,1.284888286010883,1.389028870156047
22.196,1.284870800787162,1.3890300898559762
22.197,1.284853298022269,1.3890325449277126
22.198,1.284835777709713,1.3890337353664797
22.199,1.2848182398429984,1.3890349111675047
22.2,1.2848006844156312,1.3890360723260124
22.201,1.2847831114211163,1.3890384688372264
22.202,1.2847655208529556,1.389039600696372
22.203,1.2847479127046486,1.3890407178986697
22.204,1.2847302869696968,1.389041820439342
22.205000000000002,1.284712643641596,1.3890429083136098
22.206,1.2846949827138432,1.3890452315166928
22.207,1.2846773041799338,1.389046290043811
22.208000000000002,1.2846596080333608,1.3890473338901832
22.209,1.284641894267617,1.389048363051026
22.21,1.2846241628761912,1.3890493775215567
22.211000000000002,1.2846064138525732,1.3890503772969918
22.212,1.2845886471902506,1.389052612372546
22.213,1.2845708628827097,1.3890535827434334
22.214000000000002,1.2845518109234346,1.3890545384048691
22.215,1.2845339913059093,1.3890554793520637
22.216,1.2845161540236145,1.3890564055802308
22.217,1.2844982990700307,1.3890573170845806
22.218,1.2844804264386362,1.389058213860325
22.219,1.2844612861229088,1.3890590959026716
22.22,1.284443378116324,1.3890599632068292
22.221,1.2844254524123555,1.3890620657680075
22.222,1.2844075090044766,1.3890629035814117
22.223,1.284388297886158,1.38906372664225
22.224,1.2843703190508704,1.3890645349457253
22.225,1.284352322492082,1.3890653284870451
22.226,1.2843330582032595,1.3890661072614099
22.227,1.2843150261778675,1.3890668712640255
22.228,1.2842957264093706,1.3890676204900931
22.229,1.2842776588912306,1.389068354934813
22.23,1.2842595736169096,1.3890690745933874
22.231,1.2842402205798664,1.3890697794610156
22.232,1.2842220997735585,1.3890704695328957
22.233,1.2842027111914427,1.3890711448042263
22.234,1.2841845548269741,1.389071805270205
22.235,1.284165130673606,1.3890724509260282
22.236,1.2841469387247908,1.3890730817668904
22.237000000000002,1.2841274789739792,1.3890736977879892
22.238,1.2841092514146193,1.3890742989845142
22.239,1.2840897560401596,1.389073635351663
22.240000000000002,1.2840714928440458,1.389074206884626
22.241,1.2840519618197224,1.389074763578594
22.242,1.2840336629606337,1.3890753054287583
22.243000000000002,1.2840140962602198,1.38907583243031
22.244,1.2839945117119211,1.3890763445784369
22.245,1.2839761593091767,1.3890768418683273
22.246000000000002,1.283956539045424,1.3890773242951702
22.247,1.2839381509140981,1.3890777918541497
22.248,1.2839184949086346,1.389076994540454
22.249,1.2838988210224642,1.3890774323492667
22.25,1.2838791292490195,1.3890778552757723
22.251,1.28386066958173,1.389078263315155
22.252,1.283840942014024,1.389078656462596
22.253,1.2838211965393278,1.3890790347132773
22.254,1.283801433151068,1.3890781480623808
22.255,1.2837829018426663,1.3890784965050862
22.256,1.2837631026075471,1.3890788300365717
22.257,1.2837432854391304,1.3890791486520175
22.258,1.2837234503308348,1.3890782023466004
22.259,1.2837035972760802,1.3890784911154965
22.26,1.2836849762682812,1.3890787649538836
22.261,1.2836650873008528,1.3890790238569346
22.262,1.2836451803672093,1.389078017819826
22.263,1.283625255460762,1.3890782468377307
22.264,1.2836053125749207,1.3890784609058207
22.265,1.2835853517030962,1.3890786600192677
22.266000000000002,1.283565372838694,1.3890775941732447
22.267,1.2835453759751205,1.3890777633629203
22.268,1.2835253611057815,1.3890779175834642
22.269000000000002,1.2835053282240785,1.389076806830047
22.27,1.2834852773234138,1.3890769310978324
22.271,1.283465208397187,1.3890770403819914
22.272000000000002,1.283445121438796,1.3890758846776885
22.273,1.2834250164416383,1.3890759639800894
22.274,1.2834048933991098,1.389076028284357
22.275000000000002,1.2833847523046042,1.3890748275856577
22.276,1.2833645931515147,1.389074861879153
22.277,1.283344415933231,1.3890736311600047
22.278,1.2833242206431434,1.3890736354233755
22.279,1.2833040072746398,1.389073624664424
22.28,1.2832825258211067,1.3890723488783112
22.281,1.2832622762759296,1.3890723080601948
22.282,1.2832420086324914,1.3890710022052335
22.283,1.283221722884174,1.3890709313085856
22.284,1.2832014190243588,1.3890708453654044
22.285,1.2831798470464244,1.3890694943708484
22.286,1.2831595069437483,1.389069378320071
22.287,1.283139148709707,1.3890679972082263
22.288,1.2831187723376747,1.3890678510304661
