temperature,growth.rate.lower,growth.rate.upper
24.947,1.0609139390059752,1.2787412446239645
24.948,1.0607515134303713,1.2786511875976585
24.949,1.060589045778809,1.2785610995556285
24.95,1.0604265360394964,1.2784709804907008
24.951,1.0602652342006418,1.278382080395705
24.952,1.0601026402504483,1.278291899263466
24.953,1.0599400041771188,1.2782016870868123
24.954,1.0597760759688533,1.2781114438585657
24.955000000000002,1.0596133556138478,1.2780224195715522
24.956,1.0594505931002969,1.2779321142185958
24.957,1.0592877884163934,1.2778417777925162
24.958000000000002,1.0591249415503265,1.2777514102861376
24.959,1.0589620524902845,1.277662261692279
24.96,1.0587991212244519,1.2775718320037606
24.961000000000002,1.05863614774101,1.2774813712133999
24.962,1.0584718820281394,1.277390879314018
24.963,1.0583088240740168,1.277300356298428
24.964000000000002,1.0581457238668184,1.277209802159448
24.965,1.0579825813947161,1.2771204668898948
24.966,1.0578181466458791,1.2770298504825794
24.967000000000002,1.0576549196084761,1.2769392029303173
24.968,1.0574904002706722,1.2768485242259222
24.969,1.0573270886206294,1.276757814362203
24.97,1.0571637346465081,1.2766670733319734
24.971,1.0569990883364664,1.2765763011280409
24.972,1.0568356496786588,1.276485497743216
24.973,1.0566709186612382,1.276394663170307
24.974,1.0565073952723552,1.2763037974021203
24.975,1.0563425795001573,1.2762141504314626
24.976,1.0561789713327905,1.2761232222511407
24.977,1.0560140707583976,1.276032262853957
24.978,1.0558491277651187,1.2759412722327161
24.979,1.0556853923410912,1.2758502503802234
24.98,1.0555203644744517,1.275759197289277
24.981,1.0553552941533324,1.2756681129526806
24.982,1.055191431365865,1.2755769973632336
24.983,1.0550262761001759,1.2754858505137354
24.984,1.0548610783443915,1.2753946723969842
24.985,1.0546958380866354,1.2753034630057793
24.986,1.0545318053150272,1.2752122223329143
24.987000000000002,1.0543664800176864,1.275119700371187
24.988,1.0542011121827288,1.2750283971133938
24.989,1.054035701798266,1.2749370625523258
24.990000000000002,1.05387024885241,1.274845696680777
24.991,1.053704753333268,1.2747542994915415
24.992,1.053539215228947,1.2746628709774086
24.993000000000002,1.0533736345275506,1.27457141113117
24.994,1.0532080112171789,1.2744799199456152
24.995,1.0530423452859299,1.2743883974135328
24.996000000000002,1.0528766367219,1.2742968435277098
24.997,1.0527108855131833,1.2742040082809356
24.998,1.0525450916478696,1.2741123916659935
24.999000000000002,1.0523792551140492,1.2740207436756699
25,1.0522121258998058,1.2739290643027514
25.001,1.0520462039932235,1.2738373535400174
25.002,1.0518802393823847,1.273745611380254
25.003,1.0517142320553667,1.2736525878162401
25.004,1.0515481820002472,1.2735607828407587
25.005,1.0513808392050976,1.2734689464465887
25.006,1.05121470365799,1.2733770786265097
25.007,1.0510485253469937,1.2732851793732987
25.008,1.0508810542601732,1.2731919986797355
25.009,1.0507147903855936,1.2731000365385927
25.01,1.0505472337113164,1.2730080429426485
25.011,1.0503808842254,1.272916017884679
25.012,1.0502144919158996,1.2728227113574544
25.013,1.0500468067708688,1.2727306233537496
25.014,1.049880328778361,1.272638503866337
25.015,1.0497125579264237,1.2725451028879862
25.016000000000002,1.0495447442031027,1.272452920411469
25.017,1.0493781375964422,1.272360706429554
25.018,1.0492102380944832,1.2722684609350097
25.019000000000002,1.049043545685266,1.2721749339206028
25.02,1.0488755603568256,1.2720826253791029
25.021,1.0487075320971964,1.2719902853032723
25.022000000000002,1.0485407108944091,1.2718966636858775
25.023,1.0483725967364932,1.271804260519684
25.024,1.0482044396114745,1.2717105757974523
25.025000000000002,1.0480362395073777,1.2716181095119472
25.026,1.0478679964122235,1.2715256116559288
25.027,1.0477009603140317,1.271431832222158
25.028000000000002,1.0475326312008173,1.2713392712033953
25.029,1.047364259060596,1.271245428592397
25.03,1.0471958438813775,1.2711528043819222
25.031000000000002,1.047027385651172,1.2710601485647304
25.032,1.0468588843579862,1.2709662111335738
25.033,1.0466903399898233,1.2708734920812093
25.034,1.0465217525346842,1.2707794914003934
25.035,1.0463531219805686,1.2706867090838765
25.036,1.046184448315473,1.2705926451244118
25.037,1.0460157315273917,1.2704997995147538
25.038,1.0458469716043166,1.2704056722476498
25.039,1.0456781685342351,1.270312763315852
25.04,1.0455080723051347,1.2702185727121085
25.041,1.045339182904999,1.270125600429168
25.042,1.0451702503218097,1.2700313464597766
25.043,1.0450012745435466,1.2699383107966833
25.044,1.0448322555581853,1.2698439934326313
25.045,1.0446619433536997,1.2697496443603655
25.046,1.0444928379180611,1.269656513572633
25.047,1.0443236892392394,1.269562101062172
25.048000000000002,1.0441532473052013,1.2694689068217269
25.049,1.0439840121039108,1.2693744308440396
25.05,1.0438134836233275,1.2692811731218492
25.051000000000002,1.0436441618514123,1.2691866336478943
25.052,1.0434747967761213,1.269092062414917
25.053,1.043304138385408,1.2689987094156499
25.054000000000002,1.0431346866672253,1.268904074642835
25.055,1.04296394160952,1.2688094080892034
25.056,1.0427931532002401,1.2687159597474924
25.057000000000002,1.0426235714273298,1.2686212296104378
25.058,1.0424526962787295,1.2685264676707695
25.059,1.0422830277423782,1.2684329239212215
25.060000000000002,1.0421120658062146,1.268338098354528
25.061,1.04194106045817,1.2682432409634135
25.062,1.041771261686177,1.268149601740613
25.063000000000002,1.0416001694781647,1.268054680678854
25.064,1.0414290338220584,1.2679597277708625
25.065,1.0412578547057838,1.2678647430093675
25.066,1.041086632117261,1.2677709763870961
25.067,1.0409166160444099,1.2676759278967709
25.068,1.0407453064751455,1.2675808475311174
25.069,1.0405739533973832,1.2674857352828621
25.07,1.0404025567990336,1.2673918411447227
25.071,1.0402311166680058,1.2672966651094253
25.072,1.040059632992206,1.2672014571696886
25.073,1.039888105759538,1.2671062173182333
25.074,1.0397165349579032,1.2670109455477774
25.075,1.0395449205752012,1.2669168918510423
25.076,1.039373262599328,1.2668215562207417
25.077,1.0392015610181766,1.2667261886495937
25.078,1.0390298158196387,1.266630789130316
25.079,1.038858026991603,1.2665353576556195
25.080000000000002,1.038684944521956,1.266439894218222
25.081,1.038513068398581,1.266344398810833
25.082,1.0383411486093612,1.2662501214261663
25.083000000000002,1.0381691851421726,1.2661545620569357
25.084,1.0379971779848927,1.2660589706958456
25.085,1.0378238771253951,1.2659633473356107
25.086000000000002,1.0376517825515508,1.2658676919689393
25.087,1.0374796442512293,1.265772004588536
25.088,1.037306212212295,1.2656762851871086
25.089000000000002,1.0371339864226128,1.2655805337573665
25.09,1.0369604668700432,1.2654847502920106
25.091,1.036788153542445,1.2653889347837466
25.092000000000002,1.036615796427675,1.2652930872252801
25.093,1.0364421455135868,1.2651972076093099
25.094,1.0362697007880288,1.2651012959285395
25.095,1.0360959622388528,1.2650053521756701
25.096,1.0359221798539027,1.2649093763434007
25.097,1.035749603621022,1.2648133684244298
25.098,1.0355757335280524,1.2647173284114572
25.099,1.035403069562833,1.2646212562971786
25.1,1.0352291117131984,1.2645251520742904
25.101,1.0350551099669825,1.26442901573549
25.102,1.0348823143120156,1.2643328472734687
25.103,1.034708224736126,1.2642366466809225
25.104,1.0345340912271408,1.2641404139505446
25.105,1.0343599137728818,1.2640441490750252
25.106,1.0341856923611696,1.2639478520470566
25.107,1.034012676979823,1.2638502728593288
25.108,1.0338383676166583,1.2637539115045304
25.109,1.0336640142594873,1.2636575179753522
25.11,1.0334896168961227,1.2635610922644778
25.111,1.0333151755143701,1.263464634364596
25.112000000000002,1.0331406901020364,1.2633681442683944
25.113,1.0329661606469243,1.2632716219685551
25.114,1.0327915871368336,1.2631738174577627
25.115000000000002,1.0326169695595642,1.2630772307287028
25.116,1.0324423079029093,1.2629806117740536
25.117,1.0322676021546633,1.2628839605864994
25.118000000000002,1.0320928523026156,1.2627872771587216
25.119,1.0319168083345551,1.2626905614833963
25.12,1.0317419702382664,1.2625925635532047
25.121000000000002,1.031567088001533,1.2624957833608255
25.122,1.0313921616121333,1.2623989708989334
25.123,1.031217191057847,1.262302126160205
25.124000000000002,1.031040926326448,1.2622039991373186
25.125,1.0308658674057094,1.2621070898229445
25.126,1.0306907642834027,1.2620101482097577
25.127,1.0305143669472923,1.2619119242904329
25.128,1.0303391753851452,1.2618149180576383
25.129,1.0301639395847237,1.2617178795040482
25.13,1.029987409533788,1.2616208086223306
25.131,1.0298120852200947,1.261522455405155
25.132,1.0296354666314,1.261425319845189
25.133,1.0294600537554552,1.2613281519351025
25.134,1.02928334658001,1.2612297016675584
25.135,1.0291078450928115,1.2611324690352255
25.136,1.0289310492816046,1.2610352040307662
25.137,1.0287542091341324,1.260936656646845
25.138,1.0285785746381335,1.2608393268761275
25.139,1.0284016457813456,1.2607407147112717
25.14,1.0282246725515023,1.2606433201449403
25.141000000000002,1.0280489049363366,1.260545893169797
25.142,1.0278718429235774,1.2604471837784952
25.143,1.0276947365009523,1.2603496919636987
25.144000000000002,1.0275175856561847,1.2602509177180636
25.145,1.0273416403769964,1.2601533610342452
25.146,1.0271644006511071,1.2600545219049009
25.147000000000002,1.026987116466234,1.259956900322687
25.148,1.026809787810092,1.2598592462802551
25.149,1.0266324146703902,1.2597603097702599
25.150000000000002,1.0264549970348387,1.2596625907853563
25.151,1.026277534891145,1.2595635893181905
25.152,1.0261000282270125,1.2594658053614172
25.153000000000002,1.025922477030142,1.259366738907687
25.154,1.0257448812882344,1.2592688899496447
25.155,1.0255672409889833,1.2591697584799415
25.156000000000002,1.0253895561200845,1.2590705944912253
25.157,1.0252118266692283,1.25897264797614
25.158,1.025034052624104,1.258873418927332
25.159,1.0248562339723977,1.2587754073374482
25.16,1.024678370701793,1.2586761131991286
25.161,1.0244992127999697,1.2585780365050192
25.162,1.0243212602546072,1.2584786772477592
25.163,1.024143263053382,1.258379285419991
25.164,1.0239639711839668,1.2582811110143572
25.165,1.0237858846340337,1.2581816540234916
25.166,1.0236077533912489,1.258083414440038
25.167,1.0234283274432792,1.2579838922566322
25.168,1.023250106777788,1.2578843374659097
25.169,1.023071841382435,1.257786000060507
25.17,1.0228922812448789,1.2576863800330609
25.171,1.0227139263527756,1.2575867273762027
25.172,1.022534276693777,1.257488292082567
25.173000000000002,1.0223558322555344,1.2573885741447886
25.174,1.0221760930256953,1.257288823555493
25.175,1.021997558991905,1.2571902903073164
25.176000000000002,1.021817730141806,1.2570904743928866
25.177,1.0216378564630388,1.2569906258048313
25.178,1.0214591879432404,1.2568907445357789
25.179000000000002,1.0212792245700462,1.256792080578359
25.18,1.0210992163310886,1.2566921339251949
25.181,1.020920413213997,1.2565921545689125
25.182000000000002,1.0207403152064,1.2564921425021383
25.183,1.020560172295922,1.2563933477174931
25.184,1.0203799844701844,1.2562932702076006
25.185000000000002,1.0201997517168075,1.2561931599650857
25.186,1.020020724023408,1.2560930169825635
25.187,1.019840401377601,1.2559940912526604
25.188000000000002,1.0196600337669977,1.2558938827679902
25.189,1.0194796211792074,1.2557936415211737
25.19,1.0192991636018376,1.2556933675048294
25.191,1.019118661022493,1.255593060711572
25.192,1.018938113428774,1.2554927211340179
25.193,1.0187575208082813,1.255393598764783
25.194,1.0185768831486102,1.2552931935964795
25.195,1.0183962004373543,1.2551927556217217
25.196,1.0182154726621062,1.2550922848331234
25.197,1.0180334498104542,1.2549917812232918
25.198,1.0178526318699854,1.2548912447848404
25.199,1.017671768828282,1.25479067551038
25.2,1.0174908606729265,1.2546900733925153
25.201,1.0173099073914962,1.254589438423857
25.202,1.0171276589715679,1.2544887705970122
25.203,1.0169466154007156,1.254388069904586
25.204,1.0167655266665094,1.254287336339184
25.205000000000002,1.016583142756518,1.2541878198934118
25.206,1.0164019636583053,1.2540870205598704
25.207,1.0162207393594371,1.2539861883311638
25.208000000000002,1.0160382198474727,1.2538853231998957
25.209,1.0158569051099708,1.2537844251586625
25.21,1.0156742951344855,1.253683494200068
25.211000000000002,1.0154928899085705,1.2535825303167114
25.212,1.0153101894197756,1.2534815335011882
25.213,1.0151286936556492,1.253379253746097
25.214000000000002,1.0149459026037355,1.2532781910440365
25.215,1.0147643162515787,1.2531770953875991
25.216,1.0145814345867168,1.2530759667693823
25.217000000000002,1.014398507596688,1.2529748051819782
25.218,1.0142167852690267,1.2528736106179788
25.219,1.0140337675912656,1.252772383069981
25.22,1.013850704550935,1.25267112253057
25.221,1.0136675961355612,1.2525698289923408
25.222,1.0134856923326683,1.2524685024478817
25.223,1.0133024931297787,1.2523671428897796
25.224,1.0131192485144116,1.2522657503106243
25.225,1.0129359584740838,1.2521630747030028
25.226,1.012752622996309,1.2520616160595002
25.227,1.0125692420685994,1.251960124372701
25.228,1.012385815678464,1.2518585996351925
25.229,1.0122023438134087,1.2517570418395545
25.23,1.0120188264609373,1.2516554509783715
25.231,1.0118352636085515,1.2515525770442273
25.232,1.0116516552437504,1.2514509200296973
25.233,1.0114680013540291,1.2513492299273659
25.234,1.0112843019268811,1.2512475067298123
25.235,1.011100556949797,1.251145750429611
25.236,1.0109167664102658,1.251042711019342
25.237000000000002,1.0107329302957744,1.2509408884915827
25.238,1.0105490485938038,1.2508390328389063
25.239,1.010363871291835,1.2507371440538884
25.240000000000002,1.0101798983773467,1.2506339721291053
25.241,1.009995879837814,1.2505320170571252
25.242,1.0098118156607097,1.2504300288305257
25.243000000000002,1.0096264558335033,1.2503267574418726
25.244,1.0094423003436632,1.2502247028837392
25.245,1.0092580991786528,1.2501226151486955
25.246000000000002,1.0090726023259373,1.250019244229308
25.247,1.0088883097729746,1.2499170901181462
25.248,1.0087027215072228,1.2498149028077776
25.249000000000002,1.008518337516136,1.2497114322907659
25.25,1.0083326577871659,1.2496091785596777
25.251,1.008148182307762,1.249506891607078
25.252,1.0079624110653713,1.2494033214255285
25.253,1.0077778440474385,1.249300968007592
25.254,1.0075919812414056,1.2491985813458326
25.255,1.0074060726347107,1.2490949114328074
25.256,1.0072213682147901,1.2489924582610787
25.257,1.007035367969078,1.2488887218232056
25.258,1.006849321885007,1.2487862021117446
25.259,1.0066644799500044,1.248682399119254
25.26,1.0064783421514958,1.2485798128382917
25.261,1.0062921584769047,1.2484771932614107
25.262,1.0061059289136531,1.2483732903811662
25.263,1.0059196534491588,1.2482706041901155
25.264,1.005733332070838,1.2481666346808056
25.265,1.0055482147661032,1.2480638818457939
25.266000000000002,1.0053618015223638,1.2479598456776295
25.267,1.0051753423270295,1.2478570261688615
25.268,1.0049888371675044,1.247752923312042
25.269000000000002,1.0048022860311918,1.2476500370997168
25.27,1.0046156889054916,1.2475458675244355
25.271,1.0044290457778007,1.2474429145787456
25.272000000000002,1.0042423566355145,1.247338678255191
25.273,1.0040543714660255,1.2472344085463176
25.274,1.0038675902567225,1.2471313554446712
25.275000000000002,1.0036807629949938,1.247027018942794
25.276,1.003493889668223,1.2469238990332265
25.277,1.0033069702637916,1.246819495708515
25.278000000000002,1.0031200047690794,1.246716308961196
25.279,1.002931743171462,1.246611838783811
25.28,1.0027446854583144,1.2465073351689004
25.281000000000002,1.0025575816170078,1.246404048109
25.282,1.0023691816349123,1.2462994775966478
25.283,1.0021819854993916,1.2461948736243824
25.284,1.0019947431978107,1.2460914861847363
25.285,1.0018062047175298,1.2459868152702451
25.286,1.0016188700459079,1.2458821108734455
